basDt,crno,sbrdEnpNm,sbrdEnpEstbDt,sbrdEnpadr,sbrdEnpMainBizCtt,dntRltBsisCtt,mainSbrdEnpYnCtt,sbrdEnpLtstEbzyrTastAmt
20260318,1101110769583,KCE NY 34 LLC,20220118,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NE 1 LLC,20230126,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NE 2 LLC,20230106,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE CA 1 LLC,20230228,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE CA 2 LLC,20230228,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE CA 3 LLC,20230228,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NV 1 LLC,20230228,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NV 2 LLC,20230228,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NY 35 LLC,20230128,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE TX 30 LLC,20230201,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NY 36 LLC,20230310,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE TX 31 LLC,20230327,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE CT 11 LLC,20230330,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,ROUGHNECK STORAGE LLC,20211216,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE CT 5 LLC,20220111,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE CT 7 LLC,20220216,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE CT 10 LLC,20220216,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE MARKET OPERATIONS LLC,20220310,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,LAI CCS LLC.,20220502,1980 POST OAK BLVD. SUITE 2000 HOUSTON TX 77056,탄소 포집 및 저장 관련 투자 사업,의결권 과반수 보유,해당,172902
20260318,1101110769583,KCE CT 9 LLC,20220531,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE PF Holdings 2022 LLC,20220513,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE MA 4 LLC,20220702,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE ID 1 LLC,20220702,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE ID 2 LLC,20220702,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE ID 3 LLC,20220702,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE CA 4 LLC,20230403,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE CA 5 LLC,20230403,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE CA 6 LLC,20230403,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE CA 7 LLC,20230403,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NV 3 LLC,20230403,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE IL 4 LLC,20230421,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NY 37 LLC,20230509,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE MN 1 LLC,20230509,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NY 38 LLC,20230530,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE MI 5 LLC,20230621,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,ArkN LLC,20230706,50 Hudson Yards Fl 68 New York NY 10001,지주회사,의결권 과반수 보유,미해당,6653
20260318,1101110769583,Ark1 LLC,20230710,50 Hudson Yards Fl 68 New York NY 10001,에너지 저장장치 제조업,의결권 과반수 보유,미해당,262
20260318,1101110769583,KCE IL 5 LLC,20230706,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE IL 6 LLC,20230706,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NY 40 LLC,20230713,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE MN 3 LLC,20230906,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE AR 1 LLC,20230908,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE MI 7 LLC,20230920,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE OK 5 LLC,20230925,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE OK 6 LLC,20230925,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE AZ 1 LLC,20250130,25 MONROE STREET STE 300 ALBANY NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NM 2 LLC,20250206,25 MONROE STREET STE 300 ALBANY NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,Ark2 LLC,20250115,50 Hudson Yards Fl 68 New York NY 10001,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE ID 7 LLC,20250415,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE AZ 3 LLC,20250429,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE AZ 2 LLC,20250407,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE Project Holdings LLC,20250605,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE MI 6 LLC,20240326,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE TX 33 LLC,20240502,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NY 41 LLC,20240708,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NY 42 LLC,20240903,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE MA 5 LLC,20240904,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE PF Holdings 2024 LLC,20240923,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,KCE NM 1 LLC,20241024,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,이엔에스시티가스㈜,20240801,서울특별시 종로구 종로 26,지주회사,의결권 과반수 보유,해당,3808737
20260318,1101110769583,이엔에스시티가스부산㈜,20240801,서울특별시 종로구 종로 26,지주회사,의결권 과반수 보유,해당,856860
20260318,1101110769583,Grove Energy Capital III LLC,20211012,50 Hudson Yards Fl 68 New York NY 10001,투자,의결권 과반수 보유,미해당,755
20260318,1101110769583,SK AMERICAS Inc.(舊 SK USA Inc.),20010821,50 Hudson Yards Fl 68 New York NY 10001,경영자문,의결권 과반수 보유,해당,86203
20260318,1101110769583,Tellus (HONG KONG) Investment Co. Ltd.,20210930,UNITS 04-05 26/F RAILWAY PLAZA 39 CHATHAM ROAD SOUTH TSIM SHA TUI LOWLOON HONGKONG,투자,의결권 과반수 보유,미해당,721
20260318,1101110769583,SKY (Zhuhai Hengqin) Technology Co. Ltd.,20210826,Room 801-8044Hengqin International Commerce CenterNo.3000 Huandao East RoadHengqinZhuhaiChina,투자,의결권 과반수 보유,해당,148101
20260318,1101110769583,SK실트론㈜,19830425,경상북도 구미시 임수로 53,전자산업용 규소박판 제조 및 판매,의결권 과반수 보유,해당,4872722
20260318,1101110769583,SK트리켐㈜,20160727,세종특별자치시 연동면 내판리 명학일반산업단지 아이 1-7블록,전구체 제품개발 제조 유통판매,의결권 과반수 보유,해당,232575
20260318,1101110769583,행복채움㈜,20190502,경상북도 구미시 임수로 53,서비스업,의결권 과반수 보유,미해당,2264
20260318,1101110769583,SK SILTRON SHANGHAI CO. LTD.,20190710,02Unit 61F 149 Youcheng Road 150 Yaoyuan Road Pudong New District Shanghai 200126,전자산업용 규소박판 판매,의결권 과반수 보유,미해당,5098
20260318,1101110769583,㈜휘찬,19951226,제주특별자치도 서귀포시 안덕면 산록남로 786,휴양콘도 운영업,의결권 과반수 보유,해당,238153
20260318,1101110769583,SK머티리얼즈퍼포먼스㈜,20200210,세종특별자치시 연동면 명학산단로 110-5,제조 및 판매,의결권 과반수 보유,해당,264031
20260318,1101110769583,SK핀크스㈜,19941223,제주특별자치도 서귀포시 안덕면 상천리 산62-3,골프장 운영,의결권 과반수 보유,해당,273192
20260318,1101110769583,에스케이리츠운용㈜,20210326,서울특별시 중구 세종대로 136 서울파이낸스센터 15층,부동산취득 및 운영관리 부동산개발,의결권 과반수 보유,미해당,22129
20260318,1101110769583,㈜테라온,20181031,경기도 안성시 원곡면 지문로 203-61 (안성하이랜드산업단지),제조 및 판매,실질지배력,미해당,21153
20260318,1101110769583,SK시그넷㈜,20161213,전라남도 영광군 대마면 전기차로 49,전동기 발전기 및 전기 변환장치 제조업,의결권 과반수 보유,해당,173401
20260318,1101110769583,SK China Company Ltd.,20000428,12 Harcourt Road Central Hong Kong.,컨설팅 및 투자,의결권 과반수 보유,해당,3838962
20260318,1101110769583,SK (China) Enterprise Management Co.Ltd,20010801,60F China World Tower B No.1 Jianguomenwai Avenue Chaoyang DistrictBeijing China,컨설팅,의결권 과반수 보유,해당,171394
20260318,1101110769583,SKY Enterprise Management Co. Ltd.,20110411,51F China World Tower B No.1 Jianguomenwai Avenue Chaoyang DistrictBeijing China,투자,의결권 과반수 보유,미해당,2707
20260318,1101110769583,SK Property Investment Management Co. Ltd.,20130802,Room 2503 Bank of America Tower 12 Harcourt Road Central Hong Kong,부동산 투자업,의결권 과반수 보유,해당,252911
20260318,1101110769583,SK China Investment Management Co. Ltd.,20131015,Room 2503 Bank of America Tower 12 Harcourt Road Central Hong Kong,부동산 투자업,의결권 과반수 보유,미해당,19033
20260318,1101110769583,SK International Agro-Products Logistics Development Co. Ltd.,20130523,Room 2503 Bank of America Tower 12 Harcourt Road Central Hong Kong,농산품 유통업,의결권 과반수 보유,미해당,1142
20260318,1101110769583,Beijing Lizhi Weixin Technology Co. Ltd.,20191120,60F China World Tower B No.1 Jianguomenwai Avenue Chaoyang DistrictBeijing China,투자,의결권 과반수 보유,미해당,66482
20260318,1101110769583,Solaris Partners Pte. Ltd.,20100803,9 Raffles Place #26-01 Republic Plaza Singapore 048619,컨설팅,의결권 과반수 보유,미해당,5295
20260318,1101110769583,Solaris GEIF Investment,20121022,PO BOX 309 UGLAND HOUSE GRAND CAYMAN KY1-1104 CAYMAN ISLANDS,투자,의결권 과반수 보유,미해당,1633
20260318,1101110769583,SK Jinzhou International Agro-Sideline Products Park Co. Ltd.,20131106,No. 56 Jiefang East Road Linghe District Jinzhou Liaoning,농산물 물류원 ,의결권 과반수 보유,미해당,26334
20260318,1101110769583,SK Jinzhou real estate development Co.Ltd.,20190903,료녕성 진저우시 능하구 해방동로56호 ,부동산 개발경영 ,의결권 과반수 보유,미해당,0
20260318,1101110769583,Skyline Auto Financial Leasing Co. Ltd.,20161123,Room 2503 Bank of America Tower 12 Harcourt Road Central Hong Kong,투자관리,의결권 과반수 보유,미해당,24810
20260318,1101110769583,SK Investment Management Co. Ltd.,20170406,Hong Kong,투자관리,의결권 과반수 보유,미해당,23247
20260318,1101110769583,SK Semiconductor Investments Co. Ltd.,20180703,2503 Bank of America Tower Harcourt Road Central Hong Kong,투자,의결권 과반수 보유,미해당,16763
20260318,1101110769583,Golden Pearl EV Solutions Limited,20181123,5705 57TH FLOOR THE CENTER 99 QUEEN’S ROAD CENTRAL HONGKONG,투자업,의결권 과반수 보유,해당,517081
20260318,1101110769583,I CUBE CAPITAL HONG KONG 1. LP LIMITED,20210514,TWO HARBOURFRONT UNIT 201 2/F 22 TAK FUNG ST HUNGHOM KLN HONG KONG,투자,의결권 과반수 보유,미해당,75
20260318,1101110769583,SK Mobility Investments Company Limited,20210312,Unit A 18th Floor Public Bank Centre No. 120 Des Voeux Road Central Hong Kong,투자,의결권 과반수 보유,미해당,224
20260318,1101110769583,SK Siltron Japan Inc,20101022,2-4-3 Nisikipa-ku Bld. 701 Nishiki Naka-ku Nagoya-shi Aichi-ken 460-0003 Japan,전자산업용 규소박판 판매,의결권 과반수 보유,미해당,32129
20260318,1101110769583,SK레조낙㈜,20170601,경상북도 영주시 가흥공단로 71,반도체 및 전자 관련 화학재료 제조 유통 및 판매,의결권 과반수 보유,해당,96860
20260318,1101110769583,에스케이머티리얼즈제이엔씨㈜,20201228,경기도 화성시 동탄기흥로 560 11층(영천동 동익미라벨타워),유기발광다이오드 소재 제조,의결권 과반수 보유,해당,83636
20260318,1101110769583,Roca Capital Inc.(舊 SK Japan Inc.),20210512,1-1-2 yurakucho chiyoda-ku Tokyo Japan,투자,의결권 과반수 보유,미해당,954
20260318,1101110769583,Gemini Partners Pte. Ltd.,20100803,8 Cross Street Units #24-03/04 Manulife Tower Singapore 048424,컨설팅,의결권 과반수 보유,미해당,11273
20260318,1101110769583,SK SOUTH EAST ASIA INVESTMENT PTE. LTD.,20180823,9 Straits View #12-07/12 Marina One West Tower Singapore 018937,투자,의결권 과반수 보유,해당,1973157
20260318,1101110769583,SK INVESTMENT VINA I PTE. LTD.,20180903,9 Straits View #12-07/12 Marina One West Tower Singapore 018937,투자,의결권 과반수 보유,미해당,58145
20260318,1101110769583,SK INVESTMENT VINA II PTE. LTD.,20190313,9 Straits View #12-07/12 Marina One West Tower Singapore 018937,투자,의결권 과반수 보유,미해당,541
20260318,1101110769583,SK INVESTMENT VINA III PTE. LTD.,20200429,9 Straits View #12-07/12 Marina One West Tower Singapore 018937,투자,의결권 과반수 보유,해당,246162
20260318,1101110769583,Socar Mobility Malaysia SDN. BHD.,20170512,KUALA LUMPUR MALAYSIA,카셰어링서비스,의결권 과반수 보유,미해당,23324
20260318,1101110769583,IMEXPHARM CORPORATION,20010801,No.4  30/4 Street Ward 1 Cao Lanh City Dong Thap Province Vietnam,의약품 제조,의결권 과반수 보유,해당,209363
20260318,1101110769583,Future Mobility Solutions Sdn. Bhd.,20190323,Unit 15-6 Wisma UOA Damansara II No. 6 Changkat Semantan Damansara Heights 50490 KUALA LUMPUR MALAYSIA,서비스업,의결권 과반수 보유,미해당,359
20260318,1101110769583,LINH NAM VENTURES JSC,20210527,Tang 10 Toa nha Pax Sky So 51 nguyen Cu Trinh Phuong Nguyen Cu Trinh Quan1 Thanh pho Ho Chi Minh Vietnam,투자,의결권 과반수 보유,미해당,2621
20260318,1101110769583,LIEN KHUONG INTERNATIONALS JSC,20210527,64-70 Nguyen Dinh Chieu Phuong Da Kao Quan 1 Thanh pho Ho Chi Minh Vietnam,투자,의결권 과반수 보유,미해당,5174
20260318,1101110769583,DONG KINH CAPITAL JSC,20210524,Tang 10 Toa nha Pax Sky So 51 nguyen Cu Trinh Phuong Nguyen Cu Trinh Quan1 Thanh pho Ho Chi Minh Vietnam,투자,의결권 과반수 보유,미해당,10266
20260318,1101110769583,LAC SON INVESTMENT JSC,20210528,21 Phan Ke Binh Phuong Da Kao Quan 1 Than pho Ho Chi Minh Vietnam,투자,의결권 과반수 보유,미해당,20427
20260318,1101110769583,CONG THANG ALPHA JSC,20210527,Tang 6 toa nha Viet A so 9 Pho Duy Tan Phuong Dich Vong Hau Quan Cau Giay Thanh pho Ha Noi Vietnam,투자,의결권 과반수 보유,미해당,2487
20260318,1101110769583,EASTERN VISION INVESTMENT JSC,20210527,Tang 9 toa nha 3D so 3 Pho Duy Tan Phuong Dich Vong Hau Quan Cau Giay Thanh pho Ha Noi Vietnam,투자,의결권 과반수 보유,미해당,4895
20260318,1101110769583,TRUONG LUU CHI INVEST JSC,20210527,Tang 6 toa nha Viet A so 9 Pho Duy Tan Phuong Dich Vong Hau Quan Cau Giay Thanh pho Ha Noi Vietnam,투자,의결권 과반수 보유,미해당,9710
20260318,1101110769583,AN NAM PHU INVESTMENT JSC,20210527,Tang 9 toa nha 3D so 3 Pho Duy Tan Phuong Dich Vong Hau Quan Cau Giay Thanh pho Ha Noi Vietnam,투자,의결권 과반수 보유,미해당,19321
20260318,1101110769583,ZION SON KIM JSC,20210527,Tang 2 Toa nha Kim Anh so 1 Ngo 78 Pho Duy Tan Phuong Dich Vong Hau Quan Cai Giay Thanh pho Ha Noi Vietnam,투자,의결권 과반수 보유,미해당,38507
20260318,1101110769583,SK INVESTMENT VINA IV PTE. LTD.,20210401,9 Straits View #12-07/12 Marina One West Tower Singapore 018937,투자,의결권 과반수 보유,해당,251624
20260318,1101110769583,SK MALAYSIA INVESTMENT I PTE. LTD.,20210716,9 Straits View #12-07/12 Marina One West Tower Singapore 018937,투자,의결권 과반수 보유,해당,79272
20260318,1101110769583,MSN INVESTMENT PTE. LTD.,20210505,9 Straits View #12-07/12 Marina One West Tower Singapore 018937,투자,의결권 과반수 보유,미해당,33027
20260318,1101110769583,SK GI Management,20090619,Ugland House Grand CaymanKY1-1104 Cayman Islands,투자,의결권 과반수 보유,미해당,13409
20260318,1101110769583,SK MENA Investment B.V.,20120201,Steenovenweg 5 5708 HN Helmond The Netherlands,투자,의결권 과반수 보유,미해당,19644
20260318,1101110769583,PLUTUS CAPITAL NY INC.,20170930,50 Hudson Yards Fl 68 New York NY 10001,투자,의결권 과반수 보유,해당,2083139
20260318,1101110769583,SK Siltron America Inc,20010511,3945 Freedom Circle STE 360 Santa Clara CA 95054 USA,전자산업용 규소박판 판매,의결권 과반수 보유,미해당,19058
20260318,1101110769583,Kinestral Technology Taiwan,20170306,No.87 Zhongxing Rd. Tongluo Township Miaoli County 366005 Taiwan,스마트글라스 제조업,의결권 과반수 보유,미해당,3773
20260318,1101110769583,SK Siltron USA Inc,20191017,1311 Straits Dr Bay City MI 48706,투자,의결권 과반수 보유,해당,1616826
20260318,1101110769583,SK Siltron CSS LLC.,20191017,1311 Straits Dr Bay City MI 48706,제조 및 판매,의결권 과반수 보유,해당,792925
20260318,1101110769583,SK Siltron CSS Korea Co. Ltd.,20220513,서울시 종로구 종로2가 6 종로타워 17층,도매 및 소매업,의결권 과반수 보유,미해당,27361
20260318,1101110769583,EINSTEIN CAYMAN LIMITED,20200703,4th Floor Harbour Place 103 South Church Street P.O. Box 931 Grand Cayman KY1-9006 Cayman Islands,해외 사업 투자-동남아 데이타센터,의결권 과반수 보유,해당,176834
20260318,1101110769583,Tellus Investment Partners Inc.,20200723,251 LITTLE FALLS DRIVE WILMINGTON DE,투자업,의결권 과반수 보유,미해당,16718
20260318,1101110769583,I Cube Capital Inc.,20200602,251 LITTLE FALLS DRIVE IN THE CITY OF WILMINGTON DE COUNTY OF NEW CASTLE 19808 DELAWARE USA,투자업,의결권 과반수 보유,미해당,65132
20260318,1101110769583,Primero Protein LLC,20200723,251 Little Falls Drive Wilmington DE,식품 원료 제조사 투자(대체단백질),의결권 과반수 보유,미해당,22770
20260318,1101110769583,Terra Investment Partners LLC,20210831,251 Little Falls Drive Wilmington DE,해외사업투자,의결권 과반수 보유,미해당,165
20260318,1101110769583,SK AX USA INC.,20210104,201 17TH STREET NW SUITE 1700 ATLANTA GA 30363 USA,IT서비스,의결권 과반수 보유,해당,238560
20260318,1101110769583,Grove Energy Capital LLC,20201229,50 Hudson Yards Fl 68 New York NY 10001,투자,의결권 과반수 보유,해당,157088
20260318,1101110769583,Grove Energy Capital II LLC,20210331,50 Hudson Yards Fl 68 New York NY 10001,투자,의결권 과반수 보유,미해당,7637
20260318,1101110769583,Castanea Bioscience Inc.,20210610,50 Hudson Yards Fl 68 New York NY 10001,투자,의결권 과반수 보유,미해당,31
20260318,1101110769583,SK SIGNET AMERICA INC.,20200428,1676 international Drive #530 McLean VA 22102,전기차충전기 유지보수 및 기술지원,의결권 과반수 보유,미해당,26204
20260318,1101110769583,SK SIGNET MANUFACTURING TEXAS LLC,20221017,4101 E. Plano Parkway Plano Texas 75074,전동기 발전기 및 전기 변환장치 제조업,의결권 과반수 보유,미해당,42320
20260318,1101110769583,Hudson Energy NY LLC,20170930,50 Hudson Yards Fl 68 New York NY 10001,투자,의결권 과반수 보유,해당,635930
20260318,1101110769583,Hudson Energy NY II LLC,20180426,50 Hudson Yards Fl 68 New York NY 10001,투자,의결권 과반수 보유,해당,311129
20260318,1101110769583,Hudson Energy NY III LLC,20190307,50 Hudson Yards Fl 68 New York NY 10001,투자,의결권 과반수 보유,해당,245377
20260318,1101110769583,Saturn Agriculture Investment Co. Ltd.,20161205,Units 04-05 26/F Railway Plaza 39 Chatham Road South Tsim Sha Tsui Kowloon Hong Kong,투자,의결권 과반수 보유,해당,129294
20260318,1101110769583,SK임업㈜,20090430,경기도 이천시 부악로 4 2층(중리동),조림및조경사업,의결권 과반수 보유,미해당,73771
20260318,1101110769583,Energy Solution Holdings Inc.,20200717,1209 Orange Street City of Wilmington County of New Castle 19801 Delaware,해외 사업 투자-전력관리서비스,의결권 과반수 보유,미해당,17241
20260318,1101110769583,주식회사 애커튼테크놀로지서비스,20231024,경기도 성남시 분당구 판교로 255번길 38 6층(삼평동 에스케이판교캠퍼스비),IT서비스,의결권 과반수 보유,미해당,13849
20260318,1101110769583,SK AX Beijing,20070618,B167 Building14 Cuiwei Zhongli Haidian District Beijing 100095 P.R China,System Integration,의결권 과반수 보유,해당,105379
20260318,1101110769583,SK C&amp;C India Pvt. Ltd.,20071128,Tower A  The Corenthum Sector-62Noida-201308 NCR India,Telecom/Convergence SOC/ICT 등,의결권 과반수 보유,미해당,0
20260318,1101110769583,S&amp;G Technology,20130302,Saudi Arabia,IT Applications Development,의결권 과반수 보유,미해당,0
20260318,1101110769583,GigaX Europe kft.,20230615,1062 Budapest Andrassy ut 100,IT서비스,의결권 과반수 보유,미해당,29254
20260318,1101110769583,SK JNC Japan Co. Ltd.,20201210,5-1 Goikaigan Ichihara Chiba 290-8551 Japan,제조 유통 판매업,의결권 과반수 보유,미해당,0
20260318,1101110769583,SK Auto Service Hong Kong Co. Ltd.,20110321,Room 2503 Bank of America Tower 12 Harcourt Road Central Hong Kong,자동차 임대업,의결권 과반수 보유,미해당,26091
20260318,1101110769583,SK Industrial Development China Co. Ltd.,20000705,FLAT/RM 1808  18/F Tower Ⅱ ADMIRALTY CTR 18 HARCOURT RD ADMIRALTYHONGKONG,투자,의결권 과반수 보유,해당,701665
20260318,1101110769583,Shanghai SKY Real Estate Development Co. Ltd.,20110920,61F 149 Youcheng Road Pudong New Area Shanghai China,부동산 투자,의결권 과반수 보유,해당,100122
20260318,1101110769583,SK Technology Innovation Company,20100913,Cayman Island,연구개발업,의결권 과반수 보유,미해당,68414
20260318,1101110769583,SK INVESTMENT VINA VI PTE. LTD.,20210917,9 Straits View #12-07/12 Marina One West Tower Singapore 018937,투자,의결권 과반수 보유,해당,605383
20260318,1101110769583,Digital Center Capital Inc.,20210825,251 Little Falls Driver Wilmington DE,투자,의결권 과반수 보유,미해당,8551
20260318,1101110769583,Martis Capital LLC,20211006,251 Little Falls Driver Wilmington DE,투자,의결권 과반수 보유,미해당,1440
20260318,1101110769583,KBA Investment Joint Stock Company,20210524,64-64Bis Vo Thi Sau Tan Dinh Ward District 1 Ho Chi Minh City Vietnam,투자,의결권 과반수 보유,미해당,17581
20260318,1101110769583,SUNRISE KIM INVESTMENT JOINT STOCK COMPANY,20210527,1st floor Kim Anh building 78 Duy Tan Street Dich Vong Hau Ward Cau Giay District Hanoi City Vietnam,투자,의결권 과반수 보유,미해당,34316
20260318,1101110769583,Grove Energy Capital IV LLC,20220404,50 Hudson Yards Fl 68 New York NY 10001,투자,의결권 과반수 보유,해당,224219
20260318,1101110769583,Energy Solution Group Inc.,20220610,Corporation Trust Center 1209 Orange Street Wilmington County of New Castle Delaware 19801,투자,의결권 과반수 보유,미해당,106
20260318,1101110769583,테라인베스트먼트파트너스 II 유한책임회사,20220808,251 LITTLE FALLS DRIVE WILMINGTON DE,투자,의결권 과반수 보유,미해당,260
20260318,1101110769583,SK (Liaoning) Logistics Co. Ltd.,20071122,No. 31 Aihe StreetZhenxing DistrictDandongLiaoning ProvinceChina(118000),유통물류업,의결권 과반수 보유,미해당,9180
20260318,1101110769583,SK Japan Inc. (舊 SK telecom Japan Inc.),20180306,Tokyo Midtown Hibiya 32F 1-1-2 Yurakucho Chiyoda-ku Tokyo Japan 100-0006,정보수집 및 컨설팅업,실질지배력,미해당,16956
20260318,1101110769583,미래테크주식회사,20240228,1-13-2 Yurakucho Chiyoda-ku 12F Dai-ichi Life Hibiya First Tokyo Japan,투자컨설팅,의결권 과반수 보유,미해당,2479
20260318,1101110769583,PLANETA PTE. LTD.,20240104,38 BEACH ROAD #17-12 SOUTH BEACH TOWER SINGAPORE (189767),탄소배출권 사업 개발,의결권 과반수 보유,미해당,34877
20260318,1101110769583,SK네트웍스㈜,19560324,경기도 수원시 장안구 경수대로 976번길 19,무역 및 유통,실질지배력,해당,3348444
20260318,1101110769583,SK네트웍스서비스㈜,20070710,서울시 중구 세종대로 9길 41 퍼시픽타워14층,통신장비수리업,의결권 과반수 보유,해당,241567
