row,key,column,before,after,confidence,evidence_url,evidence
2843,1101112638752,top_addr,,"서울특별시 강남구 테헤란로 306 19층, 20층",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28주%29엠디엠플러스,"법인등록번호 1101112638752, 주소와 업종이 함께 확인됨"
2843,1101112638752,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28주%29엠디엠플러스,"법인등록번호 1101112638752, 주소와 업종이 함께 확인됨"
2843,1101112638752,top_sicNm,,비주거용 건물 개발 및 공급업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28주%29엠디엠플러스,"법인등록번호 1101112638752, 주소와 업종이 함께 확인됨"
2844,1101112644725,top_addr,,서울특별시 강남구 테헤란로98길 12,high,https://bizno.net/article/2118721455,"법인등록번호 110111-2644725, 회사주소 서울특별시 강남구 테헤란로98길 12, 종목 백화점"
2844,1101112644725,top_region,,서울,high,https://bizno.net/article/2118721455,"법인등록번호 110111-2644725, 회사주소 서울특별시 강남구 테헤란로98길 12, 종목 백화점"
2844,1101112644725,top_sicNm,,백화점,high,https://bizno.net/article/2118721455,"법인등록번호 110111-2644725, 회사주소 서울특별시 강남구 테헤란로98길 12, 종목 백화점"
2845,1101112644725,top_addr,,서울특별시 강남구 테헤란로98길 12,high,https://bizno.net/article/2118721455,"법인등록번호 110111-2644725, 회사주소 서울특별시 강남구 테헤란로98길 12, 종목 백화점"
2845,1101112644725,top_region,,서울,high,https://bizno.net/article/2118721455,"법인등록번호 110111-2644725, 회사주소 서울특별시 강남구 테헤란로98길 12, 종목 백화점"
2845,1101112644725,top_sicNm,,백화점,high,https://bizno.net/article/2118721455,"법인등록번호 110111-2644725, 회사주소 서울특별시 강남구 테헤란로98길 12, 종목 백화점"
2846,1101112644725,top_addr,,서울특별시 강남구 테헤란로98길 12,high,https://bizno.net/article/2118721455,"법인등록번호 110111-2644725, 회사주소 서울특별시 강남구 테헤란로98길 12, 종목 백화점"
2846,1101112644725,top_region,,서울,high,https://bizno.net/article/2118721455,"법인등록번호 110111-2644725, 회사주소 서울특별시 강남구 테헤란로98길 12, 종목 백화점"
2846,1101112644725,top_sicNm,,백화점,high,https://bizno.net/article/2118721455,"법인등록번호 110111-2644725, 회사주소 서울특별시 강남구 테헤란로98길 12, 종목 백화점"
2847,1101112770851,top_addr,,"울산광역시 남구 용연로 370 (황성동, 울산신항)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%9C%A0%EC%97%94%EC%94%A8%ED%8B%B0%28%EC%A3%BC%29,"법인등록번호 1101112770851, 주소 울산광역시 남구 용연로 370 (황성동, 울산신항)"
2847,1101112770851,top_region,,울산,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%9C%A0%EC%97%94%EC%94%A8%ED%8B%B0%28%EC%A3%BC%29,"법인등록번호 1101112770851, 주소 울산광역시 남구 용연로 370 (황성동, 울산신항)"
2847,1101112770851,top_sicNm,,항구 및 기타 해상 터미널 운영업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%9C%A0%EC%97%94%EC%94%A8%ED%8B%B0%28%EC%A3%BC%29,"법인등록번호 1101112770851, 주소 울산광역시 남구 용연로 370 (황성동, 울산신항)"
2848,1101112770851,top_addr,,"울산광역시 남구 용연로 370 (황성동, 울산신항)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%9C%A0%EC%97%94%EC%94%A8%ED%8B%B0%28%EC%A3%BC%29,"법인등록번호 1101112770851, 주소 울산광역시 남구 용연로 370 (황성동, 울산신항)"
2848,1101112770851,top_region,,울산,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%9C%A0%EC%97%94%EC%94%A8%ED%8B%B0%28%EC%A3%BC%29,"법인등록번호 1101112770851, 주소 울산광역시 남구 용연로 370 (황성동, 울산신항)"
2848,1101112770851,top_sicNm,,항구 및 기타 해상 터미널 운영업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%9C%A0%EC%97%94%EC%94%A8%ED%8B%B0%28%EC%A3%BC%29,"법인등록번호 1101112770851, 주소 울산광역시 남구 용연로 370 (황성동, 울산신항)"
2849,1101112797342,top_addr,,"서울특별시 마포구 독막로 311 (염리동, 재화스퀘어)",high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2849,1101112797342,top_region,,서울,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2849,1101112797342,top_sicNm,,데이터베이스 및 온라인 정보 제공업,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2850,1101112797342,top_addr,,"서울특별시 마포구 독막로 311 (염리동, 재화스퀘어)",high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2850,1101112797342,top_region,,서울,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2850,1101112797342,top_sicNm,,데이터베이스 및 온라인 정보 제공업,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2851,1101112797342,top_addr,,"서울특별시 마포구 독막로 311 (염리동, 재화스퀘어)",high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2851,1101112797342,top_region,,서울,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2851,1101112797342,top_sicNm,,데이터베이스 및 온라인 정보 제공업,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2852,1101112797342,top_addr,,"서울특별시 마포구 독막로 311 (염리동, 재화스퀘어)",high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2852,1101112797342,top_region,,서울,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2852,1101112797342,top_sicNm,,데이터베이스 및 온라인 정보 제공업,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2853,1101112797342,top_addr,,"서울특별시 마포구 독막로 311 (염리동, 재화스퀘어)",high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2853,1101112797342,top_region,,서울,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2853,1101112797342,top_sicNm,,데이터베이스 및 온라인 정보 제공업,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2854,1101112797342,top_addr,,"서울특별시 마포구 독막로 311 (염리동, 재화스퀘어)",high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2854,1101112797342,top_region,,서울,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2854,1101112797342,top_sicNm,,데이터베이스 및 온라인 정보 제공업,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2855,1101112797342,top_addr,,"서울특별시 마포구 독막로 311 (염리동, 재화스퀘어)",high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2855,1101112797342,top_region,,서울,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2855,1101112797342,top_sicNm,,데이터베이스 및 온라인 정보 제공업,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2856,1101112797342,top_addr,,"서울특별시 마포구 독막로 311 (염리동, 재화스퀘어)",high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2856,1101112797342,top_region,,서울,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2856,1101112797342,top_sicNm,,데이터베이스 및 온라인 정보 제공업,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2857,1101112797342,top_addr,,"서울특별시 마포구 독막로 311 (염리동, 재화스퀘어)",high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2857,1101112797342,top_region,,서울,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2857,1101112797342,top_sicNm,,데이터베이스 및 온라인 정보 제공업,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2858,1101112797342,top_addr,,"서울특별시 마포구 독막로 311 (염리동, 재화스퀘어)",high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2858,1101112797342,top_region,,서울,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2858,1101112797342,top_sicNm,,데이터베이스 및 온라인 정보 제공업,high,https://bizno.net/article/1078635691,"법인등록번호 110111-2797342, 주소와 국세청산업분류가 확인됨"
2859,1101112805004,top_addr,,"서울특별시 중구 칠패로 37 (봉래동1가, 에이취에스비씨빌딩) 16층",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%97%90%EC%93%B0-%EC%98%A4%EC%9D%BC%ED%86%A0%ED%83%88%EC%9C%A4%ED%99%9C%EC%9C%A0%28%EC%A3%BC%29,"법인등록번호 1101112805004, 주소 서울특별시 중구 칠패로 37 16층"
2859,1101112805004,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%97%90%EC%93%B0-%EC%98%A4%EC%9D%BC%ED%86%A0%ED%83%88%EC%9C%A4%ED%99%9C%EC%9C%A0%28%EC%A3%BC%29,"법인등록번호 1101112805004, 주소 서울특별시 중구 칠패로 37 16층"
2859,1101112805004,top_sicNm,,윤활유 및 그리스 제조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%97%90%EC%93%B0-%EC%98%A4%EC%9D%BC%ED%86%A0%ED%83%88%EC%9C%A4%ED%99%9C%EC%9C%A0%28%EC%A3%BC%29,"법인등록번호 1101112805004, 주소 서울특별시 중구 칠패로 37 16층"
2867,1101112833584,top_addr,,경기도 성남시 분당구 황새울로 246 도담빌딩A동 7층,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2867,1101112833584,top_region,,경기,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2867,1101112833584,top_sicNm,,그 외 기타 분류 안된 사업 지원 서비스업,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2868,1101112833584,top_addr,,경기도 성남시 분당구 황새울로 246 도담빌딩A동 7층,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2868,1101112833584,top_region,,경기,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2868,1101112833584,top_sicNm,,그 외 기타 분류 안된 사업 지원 서비스업,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2869,1101112833584,top_addr,,경기도 성남시 분당구 황새울로 246 도담빌딩A동 7층,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2869,1101112833584,top_region,,경기,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2869,1101112833584,top_sicNm,,그 외 기타 분류 안된 사업 지원 서비스업,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2870,1101112833584,top_addr,,경기도 성남시 분당구 황새울로 246 도담빌딩A동 7층,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2870,1101112833584,top_region,,경기,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2870,1101112833584,top_sicNm,,그 외 기타 분류 안된 사업 지원 서비스업,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2871,1101112833584,top_addr,,경기도 성남시 분당구 황새울로 246 도담빌딩A동 7층,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2871,1101112833584,top_region,,경기,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2871,1101112833584,top_sicNm,,그 외 기타 분류 안된 사업 지원 서비스업,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2872,1101112833584,top_addr,,경기도 성남시 분당구 황새울로 246 도담빌딩A동 7층,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2872,1101112833584,top_region,,경기,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2872,1101112833584,top_sicNm,,그 외 기타 분류 안된 사업 지원 서비스업,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2873,1101112833584,top_addr,,경기도 성남시 분당구 황새울로 246 도담빌딩A동 7층,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2873,1101112833584,top_region,,경기,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2873,1101112833584,top_sicNm,,그 외 기타 분류 안된 사업 지원 서비스업,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2874,1101112833584,top_addr,,경기도 성남시 분당구 황새울로 246 도담빌딩A동 7층,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2874,1101112833584,top_region,,경기,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2874,1101112833584,top_sicNm,,그 외 기타 분류 안된 사업 지원 서비스업,high,https://bizdang.com/biz/1208655953,"(주)녹십자헬스케어: 경기도 성남시 분당구 황새울로 246, 그 외 기타 분류 안된 사업 지원 서비스업"
2875,1101112874041,top_addr,,"서울특별시 강남구 선릉로131길 8, 5층 (논현동, 노벨빌딩)",high,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUhmWllGOTlCMlJiS2RsSFErTWFqdz09,"하이호금속(주) 업종은 1차 금속제품 도매업이며 주소는 서울 강남구 선릉로131길 8, 5층이다."
2875,1101112874041,top_region,,서울,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUhmWllGOTlCMlJiS2RsSFErTWFqdz09,"하이호금속(주) 업종은 1차 금속제품 도매업이며 주소는 서울 강남구 선릉로131길 8, 5층이다."
2875,1101112874041,top_sicNm,,1차 금속제품 도매업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUhmWllGOTlCMlJiS2RsSFErTWFqdz09,"하이호금속(주) 업종은 1차 금속제품 도매업이며 주소는 서울 강남구 선릉로131길 8, 5층이다."
2876,1101112874041,top_addr,,"서울특별시 강남구 선릉로131길 8, 5층 (논현동, 노벨빌딩)",high,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUhmWllGOTlCMlJiS2RsSFErTWFqdz09,"하이호금속(주) 업종은 1차 금속제품 도매업이며 주소는 서울 강남구 선릉로131길 8, 5층이다."
2876,1101112874041,top_region,,서울,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUhmWllGOTlCMlJiS2RsSFErTWFqdz09,"하이호금속(주) 업종은 1차 금속제품 도매업이며 주소는 서울 강남구 선릉로131길 8, 5층이다."
2876,1101112874041,top_sicNm,,1차 금속제품 도매업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUhmWllGOTlCMlJiS2RsSFErTWFqdz09,"하이호금속(주) 업종은 1차 금속제품 도매업이며 주소는 서울 강남구 선릉로131길 8, 5층이다."
2877,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2877,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2877,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2878,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2878,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2878,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2879,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2879,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2879,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2880,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2880,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2880,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2881,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2881,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2881,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2882,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2882,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2882,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2883,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2883,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2883,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2884,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2884,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2884,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2885,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2885,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2885,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2886,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2886,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2886,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2887,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2887,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2887,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2888,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2888,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2888,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2889,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2889,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2889,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2890,1101112875479,top_addr,,서울특별시 강남구 강남대로 284,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2890,1101112875479,top_region,,서울,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2890,1101112875479,top_sicNm,,자동차 신품 판매업,medium,https://www.biztop.co.kr/v2/api_member/analysis.php?bncode=lPHyGlBXdSnx,"업종코드 G45110, 업종 자동차 신품 판매업, 주소 서울 강남구 강남대로 284"
2891,1101112878134,top_addr,,서울특별시 중구 세종대로 64,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2891,1101112878134,top_region,,서울,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2891,1101112878134,top_sicNm,,외항 화물 운송업,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
