row,key,column,before,after,confidence,evidence_url,evidence
4044,1101116363850,top_addr,,서울특별시 종로구 율곡로 75,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%98%84%EB%8C%80%EC%9D%BC%EB%A0%89%ED%8A%B8%EB%A6%AD%EC%95%A4%EC%97%90%EB%84%88%EC%A7%80%EC%8B%9C%EC%8A%A4%ED%85%9C%28%EC%A3%BC%29,"법인등록번호 1101116363850, 주소 서울특별시 종로구 율곡로 75"
4044,1101116363850,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%98%84%EB%8C%80%EC%9D%BC%EB%A0%89%ED%8A%B8%EB%A6%AD%EC%95%A4%EC%97%90%EB%84%88%EC%A7%80%EC%8B%9C%EC%8A%A4%ED%85%9C%28%EC%A3%BC%29,"법인등록번호 1101116363850, 주소 서울특별시 종로구 율곡로 75"
4044,1101116363850,top_sicNm,,전기 공급 및 전기 제어 장치 제조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%98%84%EB%8C%80%EC%9D%BC%EB%A0%89%ED%8A%B8%EB%A6%AD%EC%95%A4%EC%97%90%EB%84%88%EC%A7%80%EC%8B%9C%EC%8A%A4%ED%85%9C%28%EC%A3%BC%29,"법인등록번호 1101116363850, 주소 서울특별시 종로구 율곡로 75"
4045,1101116363850,top_addr,,서울특별시 종로구 율곡로 75,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%98%84%EB%8C%80%EC%9D%BC%EB%A0%89%ED%8A%B8%EB%A6%AD%EC%95%A4%EC%97%90%EB%84%88%EC%A7%80%EC%8B%9C%EC%8A%A4%ED%85%9C%28%EC%A3%BC%29,"법인등록번호 1101116363850, 주소 서울특별시 종로구 율곡로 75"
4045,1101116363850,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%98%84%EB%8C%80%EC%9D%BC%EB%A0%89%ED%8A%B8%EB%A6%AD%EC%95%A4%EC%97%90%EB%84%88%EC%A7%80%EC%8B%9C%EC%8A%A4%ED%85%9C%28%EC%A3%BC%29,"법인등록번호 1101116363850, 주소 서울특별시 종로구 율곡로 75"
4045,1101116363850,top_sicNm,,전기 공급 및 전기 제어 장치 제조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%98%84%EB%8C%80%EC%9D%BC%EB%A0%89%ED%8A%B8%EB%A6%AD%EC%95%A4%EC%97%90%EB%84%88%EC%A7%80%EC%8B%9C%EC%8A%A4%ED%85%9C%28%EC%A3%BC%29,"법인등록번호 1101116363850, 주소 서울특별시 종로구 율곡로 75"
4046,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4046,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4046,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4047,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4047,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4047,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4048,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4048,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4048,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4049,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4049,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4049,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4050,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4050,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4050,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4051,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4051,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4051,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4052,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4052,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4052,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4053,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4053,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4053,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4054,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4054,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4054,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4055,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4055,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4055,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4056,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4056,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4056,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4057,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4057,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4057,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4058,1101116363868,top_addr,,서울특별시 종로구 율곡로 75,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4058,1101116363868,top_region,,서울,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4058,1101116363868,top_sicNm,,건설 및 광업용 기계장비 제조업,high,https://bizno.net/article/5288800622,"법인등록번호 110111-6363868, 회사주소 서울 종로구 율곡로 75, 세분류 건설 및 광업용 기계장비 제조업"
4059,1101116370178,top_addr,,"서울특별시 중구 후암로 110 22층 (남대문로5가, 서울시티타워)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%97%90%EC%9D%B4%ED%94%BC%EC%A7%80%EC%BD%94%EB%A6%AC%EC%95%84%EC%BC%80%EC%9D%B4%EC%9D%B4%28%EC%A3%BC%29,"법인등록번호 1101116370178, 업종 지주회사, 주소 서울 중구 후암로 110 22층"
4059,1101116370178,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%97%90%EC%9D%B4%ED%94%BC%EC%A7%80%EC%BD%94%EB%A6%AC%EC%95%84%EC%BC%80%EC%9D%B4%EC%9D%B4%28%EC%A3%BC%29,"법인등록번호 1101116370178, 업종 지주회사, 주소 서울 중구 후암로 110 22층"
4059,1101116370178,top_sicNm,,지주회사,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%97%90%EC%9D%B4%ED%94%BC%EC%A7%80%EC%BD%94%EB%A6%AC%EC%95%84%EC%BC%80%EC%9D%B4%EC%9D%B4%28%EC%A3%BC%29,"법인등록번호 1101116370178, 업종 지주회사, 주소 서울 중구 후암로 110 22층"
4060,1101116390770,top_sicNm,,액상 시유 및 기타 낙농제품 제조업,high,https://www.betanews.net/article/view/beta201910180004,매일유업의 KSIC-10 업종은 액상시유 및 기타 낙농제품 제조업으로 기재됨
4061,1101116390770,top_sicNm,,액상 시유 및 기타 낙농제품 제조업,high,https://www.betanews.net/article/view/beta201910180004,매일유업의 KSIC-10 업종은 액상시유 및 기타 낙농제품 제조업으로 기재됨
4062,1101116390770,top_sicNm,,액상 시유 및 기타 낙농제품 제조업,high,https://www.betanews.net/article/view/beta201910180004,매일유업의 KSIC-10 업종은 액상시유 및 기타 낙농제품 제조업으로 기재됨
4063,1101116390770,top_sicNm,,액상 시유 및 기타 낙농제품 제조업,high,https://www.betanews.net/article/view/beta201910180004,매일유업의 KSIC-10 업종은 액상시유 및 기타 낙농제품 제조업으로 기재됨
4064,1101116477007,top_addr,,"서울특별시 서초구 신반포로 194 924호 (반포동, 강남고속버스터미널)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4064,1101116477007,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4064,1101116477007,top_sicNm,,시외버스 운송업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4065,1101116477007,top_addr,,"서울특별시 서초구 신반포로 194 924호 (반포동, 강남고속버스터미널)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4065,1101116477007,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4065,1101116477007,top_sicNm,,시외버스 운송업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4066,1101116477007,top_addr,,"서울특별시 서초구 신반포로 194 924호 (반포동, 강남고속버스터미널)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4066,1101116477007,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4066,1101116477007,top_sicNm,,시외버스 운송업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4067,1101116477007,top_addr,,"서울특별시 서초구 신반포로 194 924호 (반포동, 강남고속버스터미널)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4067,1101116477007,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4067,1101116477007,top_sicNm,,시외버스 운송업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4068,1101116477007,top_addr,,"서울특별시 서초구 신반포로 194 924호 (반포동, 강남고속버스터미널)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4068,1101116477007,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4068,1101116477007,top_sicNm,,시외버스 운송업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4069,1101116477007,top_addr,,"서울특별시 서초구 신반포로 194 924호 (반포동, 강남고속버스터미널)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4069,1101116477007,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4069,1101116477007,top_sicNm,,시외버스 운송업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4070,1101116477007,top_addr,,"서울특별시 서초구 신반포로 194 924호 (반포동, 강남고속버스터미널)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4070,1101116477007,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4070,1101116477007,top_sicNm,,시외버스 운송업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4071,1101116477007,top_addr,,"서울특별시 서초구 신반포로 194 924호 (반포동, 강남고속버스터미널)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4071,1101116477007,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4071,1101116477007,top_sicNm,,시외버스 운송업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4072,1101116477007,top_addr,,"서울특별시 서초구 신반포로 194 924호 (반포동, 강남고속버스터미널)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4072,1101116477007,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4072,1101116477007,top_sicNm,,시외버스 운송업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4073,1101116477007,top_addr,,"서울특별시 서초구 신반포로 194 924호 (반포동, 강남고속버스터미널)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4073,1101116477007,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4073,1101116477007,top_sicNm,,시외버스 운송업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
4074,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4075,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4076,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4077,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4078,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4079,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4080,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4081,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4082,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4083,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4084,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4085,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4086,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4087,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4088,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4089,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4090,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4091,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4092,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4093,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4094,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4095,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4096,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4097,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4098,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4099,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4100,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4101,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4102,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4103,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4104,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4105,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4106,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4107,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4108,1101116480232,top_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
4109,1101116505098,top_addr,,"서울특별시 마포구 마포대로 63-8, 604호(도화동)",high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
