utterance_id,character_id,mentioned_name,mention_count,episode_id,turn_index,is_focus_character_mention
utt__train_ep_003109__000,char__sheep,sheep,1,train_ep_003109,0,False
utt__train_ep_003109__000,char__village,village,1,train_ep_003109,0,False
utt__train_ep_003109__002,char__companion,companion,1,train_ep_003109,2,False
utt__train_ep_003109__004,char__wizards,wizards,1,train_ep_003109,4,False
utt__train_ep_003109__004,char__people,people,1,train_ep_003109,4,False
utt__train_ep_003109__006,char__god,god,1,train_ep_003109,6,False
utt__train_ep_003109__008,char__gypsy,gypsy,1,train_ep_003109,8,False
utt__train_ep_003109__008,char__woman,woman,1,train_ep_003109,8,False
utt__train_ep_003109__008,char__sheep,sheep,1,train_ep_003109,8,False
utt__train_ep_003109__012,char__floor,floor,1,train_ep_003109,12,False
utt__train_ep_003109__012,char__family,family,1,train_ep_003109,12,False
utt__train_ep_003110__004,char__no_one,no one,1,train_ep_003110,4,False
utt__train_ep_003110__004,char__dirt,dirt,1,train_ep_003110,4,False
utt__train_ep_003110__005,char__king,king,1,train_ep_003110,5,True
utt__train_ep_003110__005,char__fox,fox,1,train_ep_003110,5,False
utt__train_ep_003110__005,char__assistant,assistant,1,train_ep_003110,5,False
utt__train_ep_003110__006,char__assistant,assistant,1,train_ep_003110,6,False
utt__train_ep_003110__007,char__traveler,traveler,1,train_ep_003110,7,False
utt__train_ep_003110__008,char__man,man,1,train_ep_003110,8,False
utt__train_ep_003110__008,char__chicken,chicken,1,train_ep_003110,8,False
utt__train_ep_003110__008,char__fox,fox,1,train_ep_003110,8,False
utt__train_ep_003110__009,char__chicken,chicken,1,train_ep_003110,9,False
utt__train_ep_003110__010,char__chicken,chicken,1,train_ep_003110,10,False
utt__train_ep_003110__012,char__peasant,peasant,1,train_ep_003110,12,False
utt__train_ep_003110__012,char__chicken,chicken,1,train_ep_003110,12,False
utt__train_ep_003110__013,char__fox,fox,1,train_ep_003110,13,False
utt__train_ep_003111__000,char__king,king,1,train_ep_003111,0,True
utt__train_ep_003111__002,char__king,king,1,train_ep_003111,2,True
utt__train_ep_003111__004,char__king,king,1,train_ep_003111,4,True
utt__train_ep_003112__001,char__rival,rival,1,train_ep_003112,1,False
utt__train_ep_003112__005,char__guard,guard,1,train_ep_003112,5,False
utt__train_ep_003112__006,char__general,general,1,train_ep_003112,6,False
utt__train_ep_003112__006,char__guard,guard,1,train_ep_003112,6,False
utt__train_ep_003113__003,char__witch,witch,1,train_ep_003113,3,False
utt__train_ep_003113__005,char__bear,bear,1,train_ep_003113,5,False
utt__train_ep_003113__005,char__village,village,1,train_ep_003113,5,False
utt__train_ep_003113__005,char__brother,brother,1,train_ep_003113,5,False
utt__train_ep_003113__005,char__boy,boy,1,train_ep_003113,5,False
utt__train_ep_003113__006,char__people,people,1,train_ep_003113,6,False
utt__train_ep_003113__007,char__brother,brother,1,train_ep_003113,7,False
utt__train_ep_003113__007,char__woman,woman,1,train_ep_003113,7,False
utt__train_ep_003113__007,char__maid,maid,1,train_ep_003113,7,False
utt__train_ep_003113__008,char__wife,wife,2,train_ep_003113,8,False
utt__train_ep_003113__008,char__sister,sister,1,train_ep_003113,8,False
utt__train_ep_003113__008,char__fight,fight,1,train_ep_003113,8,False
utt__train_ep_003113__011,char__witch,witch,1,train_ep_003113,11,False
utt__train_ep_003113__013,char__brother,brother,2,train_ep_003113,13,False
utt__train_ep_003113__013,char__witch,witch,1,train_ep_003113,13,False
utt__train_ep_003114__000,char__craftsman,craftsman,1,train_ep_003114,0,False
utt__train_ep_003114__002,char__no_one,no one,1,train_ep_003114,2,False
utt__train_ep_003114__003,char__people,people,1,train_ep_003114,3,False
utt__train_ep_003114__004,char__brother,brother,1,train_ep_003114,4,False
utt__train_ep_003114__005,char__monk,monk,1,train_ep_003114,5,False
utt__train_ep_003114__006,char__village,village,1,train_ep_003114,6,False
utt__train_ep_003114__007,char__monk,monk,1,train_ep_003114,7,False
utt__train_ep_003114__008,char__craftsman,craftsman,1,train_ep_003114,8,False
utt__train_ep_003114__008,char__guards,guards,1,train_ep_003114,8,False
utt__train_ep_003114__009,char__monk,monk,1,train_ep_003114,9,False
utt__train_ep_003114__009,char__man,man,1,train_ep_003114,9,False
utt__train_ep_003114__010,char__thing,thing,1,train_ep_003114,10,False
utt__train_ep_003114__010,char__people,people,1,train_ep_003114,10,False
utt__train_ep_003114__011,char__guards,guards,1,train_ep_003114,11,False
utt__train_ep_003114__011,char__king,king,1,train_ep_003114,11,True
utt__train_ep_003114__012,char__friend,friend,1,train_ep_003114,12,False
utt__train_ep_003114__013,char__monk,monk,1,train_ep_003114,13,False
utt__train_ep_003115__006,char__floor,floor,1,train_ep_003115,6,False
utt__train_ep_003115__010,char__husband,husband,1,train_ep_003115,10,False
utt__train_ep_003115__012,char__husband,husband,1,train_ep_003115,12,False
utt__train_ep_003116__002,char__people,people,1,train_ep_003116,2,False
utt__train_ep_003116__003,char__people,people,1,train_ep_003116,3,False
utt__train_ep_003116__004,char__others,others,1,train_ep_003116,4,False
utt__train_ep_003116__005,char__gather,gather,1,train_ep_003116,5,False
utt__train_ep_003116__005,char__spirits,spirits,1,train_ep_003116,5,False
utt__train_ep_003116__005,char__people,people,1,train_ep_003116,5,False
utt__train_ep_003116__005,char__dirt,dirt,1,train_ep_003116,5,False
utt__train_ep_003116__007,char__figure,figure,1,train_ep_003116,7,False
utt__train_ep_003116__010,char__gather,gather,1,train_ep_003116,10,False
utt__train_ep_003117__000,char__wolf,wolf,1,train_ep_003117,0,False
utt__train_ep_003117__002,char__boy,boy,1,train_ep_003117,2,False
utt__train_ep_003117__005,char__person,person,1,train_ep_003117,5,False
utt__train_ep_003117__005,char__family,family,1,train_ep_003117,5,False
utt__train_ep_003117__006,char__wolf,wolf,1,train_ep_003117,6,False
utt__train_ep_003117__007,char__person,person,1,train_ep_003117,7,False
utt__train_ep_003117__008,char__bug,bug,1,train_ep_003117,8,False
utt__train_ep_003117__009,char__family,family,1,train_ep_003117,9,False
utt__train_ep_003118__000,char__child,child,1,train_ep_003118,0,False
utt__train_ep_003118__002,char__young_man,young man,1,train_ep_003118,2,False
utt__train_ep_003118__002,char__man,man,1,train_ep_003118,2,False
utt__train_ep_003118__005,char__brave_knight,brave knight,1,train_ep_003118,5,False
utt__train_ep_003118__005,char__knight,knight,1,train_ep_003118,5,False
utt__train_ep_003118__005,char__lady,lady,1,train_ep_003118,5,False
utt__train_ep_003118__008,char__people,people,1,train_ep_003118,8,False
utt__train_ep_003118__012,char__rabbit,rabbit,2,train_ep_003118,12,False
utt__train_ep_003118__013,char__rabbit,rabbit,2,train_ep_003118,13,False
utt__train_ep_003119__002,char__judge,judge,1,train_ep_003119,2,False
utt__train_ep_003119__004,char__thing,thing,2,train_ep_003119,4,False
utt__train_ep_003119__004,char__wall,wall,1,train_ep_003119,4,False
utt__train_ep_003119__006,char__raccoon,raccoon,1,train_ep_003119,6,False
utt__train_ep_003119__007,char__thing,thing,1,train_ep_003119,7,False
utt__train_ep_003119__007,char__royal,royal,1,train_ep_003119,7,False
utt__train_ep_003119__007,char__knight,knight,1,train_ep_003119,7,False
utt__train_ep_003119__009,char__owner,owner,1,train_ep_003119,9,False
utt__train_ep_003119__009,char__blacksmith,blacksmith,1,train_ep_003119,9,False
utt__train_ep_003119__012,char__figure,figure,1,train_ep_003119,12,False
utt__train_ep_003120__001,char__snake,snake,1,train_ep_003120,1,False
utt__train_ep_003121__004,char__executioner,executioner,1,train_ep_003121,4,False
utt__train_ep_003121__006,char__people,people,1,train_ep_003121,6,False
utt__train_ep_003121__006,char__king,king,1,train_ep_003121,6,True
utt__train_ep_003121__007,char__family,family,2,train_ep_003121,7,False
utt__train_ep_003121__010,char__wife,wife,1,train_ep_003121,10,False
utt__train_ep_003121__010,char__girl,girl,1,train_ep_003121,10,False
utt__train_ep_003121__013,char__family,family,1,train_ep_003121,13,False
utt__train_ep_003122__000,char__friend,friend,1,train_ep_003122,0,False
utt__train_ep_003122__000,char__king,king,1,train_ep_003122,0,True
utt__train_ep_003122__000,char__criminal,criminal,1,train_ep_003122,0,False
utt__train_ep_003122__000,char__fool,fool,1,train_ep_003122,0,False
utt__train_ep_003122__003,char__king,king,1,train_ep_003122,3,True
utt__train_ep_003122__003,char__family,family,1,train_ep_003122,3,False
utt__train_ep_003122__004,char__king,king,2,train_ep_003122,4,True
utt__train_ep_003122__005,char__family,family,1,train_ep_003122,5,False
utt__train_ep_003122__006,char__family,family,1,train_ep_003122,6,False
utt__train_ep_003122__007,char__royal,royal,1,train_ep_003122,7,False
utt__train_ep_003122__007,char__groundskeeper,groundskeeper,1,train_ep_003122,7,False
utt__train_ep_003122__007,char__no_one,no one,1,train_ep_003122,7,False
utt__train_ep_003122__008,char__peasant,peasant,1,train_ep_003122,8,False
utt__train_ep_003122__008,char__royal,royal,1,train_ep_003122,8,False
utt__train_ep_003122__008,char__groundskeeper,groundskeeper,1,train_ep_003122,8,False
utt__train_ep_003122__010,char__leader,leader,1,train_ep_003122,10,False
utt__train_ep_003122__011,char__no_one,no one,1,train_ep_003122,11,False
utt__train_ep_003122__011,char__family,family,1,train_ep_003122,11,False
utt__train_ep_003123__000,char__king,king,1,train_ep_003123,0,True
utt__train_ep_003123__002,char__king,king,1,train_ep_003123,2,True
utt__train_ep_003123__004,char__king,king,1,train_ep_003123,4,True
utt__train_ep_003123__004,char__bear,bear,1,train_ep_003123,4,False
utt__train_ep_003123__005,char__guards,guards,1,train_ep_003123,5,False
utt__train_ep_003123__005,char__bear,bear,1,train_ep_003123,5,False
utt__train_ep_003123__006,char__warrior,warrior,1,train_ep_003123,6,False
utt__train_ep_003124__001,char__miner,miner,1,train_ep_003124,1,False
utt__train_ep_003125__000,char__mistress,mistress,1,train_ep_003125,0,False
utt__train_ep_003125__001,char__servant,servant,1,train_ep_003125,1,False
utt__train_ep_003125__002,char__lady,lady,1,train_ep_003125,2,False
utt__train_ep_003125__003,char__chief,chief,1,train_ep_003125,3,False
utt__train_ep_003125__003,char__guards,guards,1,train_ep_003125,3,False
utt__train_ep_003125__003,char__lady,lady,1,train_ep_003125,3,False
utt__train_ep_003125__004,char__guard,guard,1,train_ep_003125,4,False
utt__train_ep_003125__006,char__people,people,1,train_ep_003125,6,False
utt__train_ep_003125__006,char__mistress,mistress,1,train_ep_003125,6,False
utt__train_ep_003125__008,char__wall,wall,1,train_ep_003125,8,False
utt__train_ep_003125__009,char__wall,wall,1,train_ep_003125,9,False
utt__train_ep_003125__012,char__man,man,1,train_ep_003125,12,False
utt__train_ep_003125__012,char__cook,cook,1,train_ep_003125,12,False
utt__train_ep_003125__012,char__ladies,ladies,1,train_ep_003125,12,False
utt__train_ep_003126__000,char__queen,queen,1,train_ep_003126,0,False
utt__train_ep_003126__001,char__duke,duke,1,train_ep_003126,1,False
utt__train_ep_003126__001,char__king,king,1,train_ep_003126,1,True
utt__train_ep_003126__004,char__queen,queen,1,train_ep_003126,4,False
utt__train_ep_003126__004,char__king,king,1,train_ep_003126,4,True
utt__train_ep_003126__005,char__king,king,2,train_ep_003126,5,True
utt__train_ep_003126__008,char__king,king,1,train_ep_003126,8,True
utt__train_ep_003126__008,char__enemy,enemy,1,train_ep_003126,8,False
utt__train_ep_003126__009,char__king,king,1,train_ep_003126,9,True
utt__train_ep_003126__011,char__king,king,1,train_ep_003126,11,True
utt__train_ep_003126__011,char__husband,husband,1,train_ep_003126,11,False
utt__train_ep_003126__012,char__king,king,1,train_ep_003126,12,True
utt__train_ep_003126__013,char__thing,thing,1,train_ep_003126,13,False
utt__train_ep_003126__013,char__queen,queen,1,train_ep_003126,13,False
utt__train_ep_003126__013,char__duke,duke,1,train_ep_003126,13,False
utt__train_ep_003127__002,char__leader,leader,1,train_ep_003127,2,False
utt__train_ep_003127__004,char__thing,thing,1,train_ep_003127,4,False
utt__train_ep_003127__004,char__spider,spider,1,train_ep_003127,4,False
utt__train_ep_003127__005,char__flies,flies,1,train_ep_003127,5,False
utt__train_ep_003127__005,char__insect,insect,1,train_ep_003127,5,False
utt__train_ep_003127__006,char__army,army,1,train_ep_003127,6,False
utt__train_ep_003127__006,char__battle,battle,1,train_ep_003127,6,False
utt__train_ep_003127__010,char__figure,figure,1,train_ep_003127,10,False
utt__train_ep_003127__010,char__spider,spider,1,train_ep_003127,10,False
utt__train_ep_003127__011,char__insects,insects,1,train_ep_003127,11,False
utt__train_ep_003127__011,char__fly,fly,1,train_ep_003127,11,False
utt__train_ep_003127__012,char__battle,battle,1,train_ep_003127,12,False
utt__train_ep_003128__001,char__horse,horse,1,train_ep_003128,1,False
utt__train_ep_003128__003,char__cat,cat,1,train_ep_003128,3,False
utt__train_ep_003128__003,char__eagle,eagle,1,train_ep_003128,3,False
utt__train_ep_003129__001,char__king,king,1,train_ep_003129,1,True
utt__train_ep_003129__003,char__king,king,1,train_ep_003129,3,True
utt__train_ep_003129__004,char__horse,horse,2,train_ep_003129,4,False
utt__train_ep_003129__005,char__king,king,1,train_ep_003129,5,True
utt__train_ep_003130__000,char__blacksmith,blacksmith,1,train_ep_003130,0,False
utt__train_ep_003130__010,char__king,king,1,train_ep_003130,10,True
utt__train_ep_003131__000,char__criminal,criminal,1,train_ep_003131,0,False
utt__train_ep_003131__000,char__local,local,1,train_ep_003131,0,False
utt__train_ep_003131__000,char__general,general,1,train_ep_003131,0,False
utt__train_ep_003131__002,char__family,family,1,train_ep_003131,2,False
utt__train_ep_003131__002,char__vagrant,vagrant,1,train_ep_003131,2,False
utt__train_ep_003131__003,char__wife,wife,1,train_ep_003131,3,False
utt__train_ep_003131__003,char__child,child,1,train_ep_003131,3,False
utt__train_ep_003131__003,char__local,local,1,train_ep_003131,3,False
utt__train_ep_003131__003,char__baby,baby,1,train_ep_003131,3,False
utt__train_ep_003131__004,char__family,family,1,train_ep_003131,4,False
utt__train_ep_003131__004,char__farmers,farmers,1,train_ep_003131,4,False
utt__train_ep_003131__004,char__army,army,1,train_ep_003131,4,False
utt__train_ep_003131__004,char__general,general,1,train_ep_003131,4,False
utt__train_ep_003131__005,char__family,family,1,train_ep_003131,5,False
utt__train_ep_003131__005,char__father,father,1,train_ep_003131,5,False
utt__train_ep_003131__005,char__mother,mother,2,train_ep_003131,5,False
utt__train_ep_003131__005,char__criminal,criminal,1,train_ep_003131,5,False
utt__train_ep_003131__006,char__friend,friend,1,train_ep_003131,6,False
utt__train_ep_003131__007,char__local,local,1,train_ep_003131,7,False
utt__train_ep_003131__007,char__king,king,1,train_ep_003131,7,True
utt__train_ep_003131__008,char__wife,wife,1,train_ep_003131,8,False
utt__train_ep_003131__008,char__baby,baby,1,train_ep_003131,8,False
utt__train_ep_003131__009,char__horse,horse,1,train_ep_003131,9,False
utt__train_ep_003131__009,char__gather,gather,1,train_ep_003131,9,False
utt__train_ep_003131__010,char__village,village,1,train_ep_003131,10,False
utt__train_ep_003131__010,char__criminal,criminal,1,train_ep_003131,10,False
utt__train_ep_003131__010,char__king,king,1,train_ep_003131,10,True
utt__train_ep_003131__011,char__criminal,criminal,1,train_ep_003131,11,False
utt__train_ep_003131__011,char__fight,fight,1,train_ep_003131,11,False
utt__train_ep_003131__011,char__thing,thing,1,train_ep_003131,11,False
utt__train_ep_003131__012,char__village,village,1,train_ep_003131,12,False
utt__train_ep_003131__012,char__patron,patron,1,train_ep_003131,12,False
utt__train_ep_003132__000,char__guard,guard,1,train_ep_003132,0,False
utt__train_ep_003132__000,char__fight,fight,1,train_ep_003132,0,False
utt__train_ep_003132__000,char__dragon,dragon,1,train_ep_003132,0,False
utt__train_ep_003132__001,char__spirit,spirit,1,train_ep_003132,1,False
utt__train_ep_003132__003,char__king,king,1,train_ep_003132,3,True
utt__train_ep_003132__004,char__knight,knight,1,train_ep_003132,4,False
utt__train_ep_003132__004,char__guard,guard,1,train_ep_003132,4,False
utt__train_ep_003132__004,char__horse,horse,1,train_ep_003132,4,False
utt__train_ep_003132__005,char__stable_boy,stable boy,1,train_ep_003132,5,False
utt__train_ep_003132__005,char__boy,boy,1,train_ep_003132,5,False
utt__train_ep_003132__005,char__squire,squire,1,train_ep_003132,5,False
utt__train_ep_003132__009,char__boy,boy,1,train_ep_003132,9,False
utt__train_ep_003132__009,char__king,king,1,train_ep_003132,9,True
utt__train_ep_003132__009,char__assassin,assassin,1,train_ep_003132,9,False
utt__train_ep_003132__011,char__king,king,1,train_ep_003132,11,True
utt__train_ep_003132__012,char__squire,squire,1,train_ep_003132,12,False
utt__train_ep_003132__012,char__knight,knight,1,train_ep_003132,12,False
utt__train_ep_003132__012,char__king,king,1,train_ep_003132,12,True
utt__train_ep_003133__000,char__merchant,merchant,1,train_ep_003133,0,False
utt__train_ep_003133__000,char__knight,knight,1,train_ep_003133,0,False
utt__train_ep_003133__009,char__thing,thing,1,train_ep_003133,9,False
utt__train_ep_003133__009,char__boy,boy,1,train_ep_003133,9,False
utt__train_ep_003133__010,char__merchant,merchant,1,train_ep_003133,10,False
utt__train_ep_003133__010,char__mother,mother,1,train_ep_003133,10,False
utt__train_ep_003133__012,char__doctor,doctor,1,train_ep_003133,12,False
utt__train_ep_003133__012,char__merchant,merchant,1,train_ep_003133,12,False
utt__train_ep_003133__013,char__soul,soul,1,train_ep_003133,13,False
utt__train_ep_003134__000,char__priest,priest,1,train_ep_003134,0,False
utt__train_ep_003134__001,char__priest,priest,1,train_ep_003134,1,False
utt__train_ep_003134__003,char__nuns,nuns,1,train_ep_003134,3,False
utt__train_ep_003134__007,char__father,father,1,train_ep_003134,7,False
utt__train_ep_003134__008,char__son,son,1,train_ep_003134,8,False
utt__train_ep_003134__013,char__people,people,1,train_ep_003134,13,False
utt__train_ep_003134__013,char__beggar,beggar,1,train_ep_003134,13,False
utt__train_ep_003135__000,char__soldier,soldier,1,train_ep_003135,0,False
utt__train_ep_003135__000,char__tower,tower,1,train_ep_003135,0,False
utt__train_ep_003135__002,char__wizard,wizard,1,train_ep_003135,2,False
utt__train_ep_003135__003,char__people,people,1,train_ep_003135,3,False
utt__train_ep_003135__004,char__tower,tower,1,train_ep_003135,4,False
utt__train_ep_003135__006,char__wizard,wizard,1,train_ep_003135,6,False
utt__train_ep_003135__006,char__people,people,1,train_ep_003135,6,False
utt__train_ep_003135__008,char__people,people,1,train_ep_003135,8,False
utt__train_ep_003135__008,char__wizard,wizard,1,train_ep_003135,8,False
utt__train_ep_003135__009,char__people,people,1,train_ep_003135,9,False
utt__train_ep_003135__010,char__wizard,wizard,1,train_ep_003135,10,False
utt__train_ep_003135__010,char__people,people,1,train_ep_003135,10,False
utt__train_ep_003135__012,char__wizard,wizard,1,train_ep_003135,12,False
utt__train_ep_003135__012,char__spirit,spirit,1,train_ep_003135,12,False
utt__train_ep_003136__000,char__farmers,farmers,1,train_ep_003136,0,False
utt__train_ep_003136__001,char__king,king,1,train_ep_003136,1,True
utt__train_ep_003136__004,char__farmers,farmers,3,train_ep_003136,4,False
utt__train_ep_003137__000,char__dog,dog,1,train_ep_003137,0,False
utt__train_ep_003137__006,char__dogs,dogs,2,train_ep_003137,6,False
utt__train_ep_003137__009,char__dog,dog,2,train_ep_003137,9,False
utt__train_ep_003138__000,char__servant,servant,1,train_ep_003138,0,False
utt__train_ep_003138__001,char__royal,royal,1,train_ep_003138,1,False
utt__train_ep_003138__001,char__cat,cat,1,train_ep_003138,1,False
utt__train_ep_003138__002,char__rat,rat,1,train_ep_003138,2,False
utt__train_ep_003138__002,char__table,table,1,train_ep_003138,2,False
utt__train_ep_003138__006,char__royal,royal,1,train_ep_003138,6,False
utt__train_ep_003138__006,char__cat,cat,1,train_ep_003138,6,False
utt__train_ep_003138__007,char__royal,royal,2,train_ep_003138,7,False
utt__train_ep_003138__007,char__cat,cat,2,train_ep_003138,7,False
utt__train_ep_003138__009,char__cat,cat,1,train_ep_003138,9,False
utt__train_ep_003138__010,char__servant,servant,1,train_ep_003138,10,False
utt__train_ep_003138__012,char__servant,servant,1,train_ep_003138,12,False
utt__train_ep_003138__013,char__cat,cat,2,train_ep_003138,13,False
utt__train_ep_003138__013,char__talking_cat,talking cat,1,train_ep_003138,13,False
utt__train_ep_003139__000,char__priest,priest,1,train_ep_003139,0,False
utt__train_ep_003139__001,char__friend,friend,1,train_ep_003139,1,False
utt__train_ep_003139__008,char__drunk,drunk,1,train_ep_003139,8,False
utt__train_ep_003139__009,char__child,child,1,train_ep_003139,9,False
utt__train_ep_003139__010,char__mother,mother,1,train_ep_003139,10,False
utt__train_ep_003139__013,char__king,king,1,train_ep_003139,13,True
utt__train_ep_003140__001,char__king,king,1,train_ep_003140,1,True
utt__train_ep_003140__004,char__towns_folk,towns folk,1,train_ep_003140,4,False
utt__train_ep_003140__005,char__king,king,1,train_ep_003140,5,True
utt__train_ep_003140__006,char__farmer,farmer,1,train_ep_003140,6,False
utt__train_ep_003140__008,char__wife,wife,1,train_ep_003140,8,False
utt__train_ep_003140__009,char__captain,captain,1,train_ep_003140,9,False
utt__train_ep_003140__013,char__man,man,1,train_ep_003140,13,False
utt__train_ep_003141__001,char__lord,lord,1,train_ep_003141,1,False
utt__train_ep_003141__001,char__king,king,1,train_ep_003141,1,True
utt__train_ep_003141__001,char__bear,bear,1,train_ep_003141,1,False
utt__train_ep_003141__003,char__enemy,enemy,1,train_ep_003141,3,False
utt__train_ep_003141__007,char__king,king,1,train_ep_003141,7,True
utt__train_ep_003141__007,char__battle,battle,1,train_ep_003141,7,False
utt__train_ep_003141__009,char__merchant,merchant,1,train_ep_003141,9,False
utt__train_ep_003141__010,char__man,man,1,train_ep_003141,10,False
utt__train_ep_003141__010,char__guards,guards,1,train_ep_003141,10,False
utt__train_ep_003141__011,char__enemy,enemy,1,train_ep_003141,11,False
utt__train_ep_003141__013,char__king,king,1,train_ep_003141,13,True
utt__train_ep_003141__013,char__royal,royal,1,train_ep_003141,13,False
utt__train_ep_003142__001,char__bird,bird,1,train_ep_003142,1,False
utt__train_ep_003142__002,char__hummingbird,hummingbird,1,train_ep_003142,2,False
utt__train_ep_003142__002,char__fly,fly,1,train_ep_003142,2,False
utt__train_ep_003142__002,char__worms,worms,1,train_ep_003142,2,False
utt__train_ep_003142__003,char__clergyman,clergyman,1,train_ep_003142,3,False
utt__train_ep_003142__003,char__priest,priest,1,train_ep_003142,3,False
utt__train_ep_003142__012,char__priest,priest,1,train_ep_003142,12,False
utt__train_ep_003142__013,char__towns_folk,towns folk,1,train_ep_003142,13,False
utt__train_ep_003143__002,char__mountain_goat,mountain goat,1,train_ep_003143,2,False
utt__train_ep_003143__002,char__goat,goat,1,train_ep_003143,2,False
utt__train_ep_003143__004,char__goat,goat,1,train_ep_003143,4,False
utt__train_ep_003143__006,char__goat,goat,1,train_ep_003143,6,False
utt__train_ep_003143__007,char__sailor,sailor,1,train_ep_003143,7,False
utt__train_ep_003143__008,char__drunk,drunk,1,train_ep_003143,8,False
utt__train_ep_003143__009,char__people,people,1,train_ep_003143,9,False
utt__train_ep_003143__010,char__man,man,1,train_ep_003143,10,False
utt__train_ep_003143__012,char__family,family,1,train_ep_003143,12,False
utt__train_ep_003143__013,char__drunk,drunk,1,train_ep_003143,13,False
utt__train_ep_003143__013,char__fairy,fairy,1,train_ep_003143,13,False
utt__train_ep_003144__001,char__beast,beast,1,train_ep_003144,1,False
utt__train_ep_003144__001,char__merchant,merchant,1,train_ep_003144,1,False
utt__train_ep_003144__003,char__gods,gods,1,train_ep_003144,3,False
utt__train_ep_003144__003,char__dragon,dragon,1,train_ep_003144,3,False
utt__train_ep_003145__008,char__king,king,1,train_ep_003145,8,True
utt__train_ep_003145__008,char__cook,cook,1,train_ep_003145,8,False
utt__train_ep_003145__009,char__cook,cook,1,train_ep_003145,9,False
utt__train_ep_003145__009,char__village,village,1,train_ep_003145,9,False
utt__train_ep_003145__010,char__king,king,1,train_ep_003145,10,True
utt__train_ep_003145__010,char__no_one,no one,1,train_ep_003145,10,False
utt__train_ep_003146__007,char__prior,prior,1,train_ep_003146,7,False
utt__train_ep_003146__011,char__dragon,dragon,1,train_ep_003146,11,False
utt__train_ep_003147__000,char__visitor,visitor,1,train_ep_003147,0,False
utt__train_ep_003148__001,char__rodent,rodent,1,train_ep_003148,1,False
utt__train_ep_003148__001,char__royal_guard,royal guard,1,train_ep_003148,1,False
utt__train_ep_003148__001,char__royal,royal,1,train_ep_003148,1,False
utt__train_ep_003148__001,char__guard,guard,1,train_ep_003148,1,False
utt__train_ep_003148__006,char__royal,royal,1,train_ep_003148,6,False
utt__train_ep_003148__006,char__guards,guards,1,train_ep_003148,6,False
utt__train_ep_003148__008,char__royal,royal,1,train_ep_003148,8,False
utt__train_ep_003148__008,char__cat,cat,1,train_ep_003148,8,False
utt__train_ep_003148__009,char__guard,guard,1,train_ep_003148,9,False
utt__train_ep_003148__009,char__kings,kings,1,train_ep_003148,9,False
utt__train_ep_003148__011,char__king_and_queen,king and queen,1,train_ep_003148,11,False
utt__train_ep_003148__011,char__king,king,1,train_ep_003148,11,True
utt__train_ep_003148__011,char__queen,queen,1,train_ep_003148,11,False
utt__train_ep_003148__012,char__guards,guards,1,train_ep_003148,12,False
utt__train_ep_003148__013,char__friend,friend,1,train_ep_003148,13,False
utt__train_ep_003149__000,char__seagull,seagull,1,train_ep_003149,0,False
utt__train_ep_003149__001,char__woman,woman,1,train_ep_003149,1,False
utt__train_ep_003149__012,char__people,people,1,train_ep_003149,12,False
utt__train_ep_003150__001,char__bat,bat,1,train_ep_003150,1,False
utt__train_ep_003150__005,char__worms,worms,1,train_ep_003150,5,False
utt__train_ep_003150__005,char__friends,friends,1,train_ep_003150,5,False
utt__train_ep_003150__005,char__fly,fly,1,train_ep_003150,5,False
utt__train_ep_003150__006,char__friend,friend,1,train_ep_003150,6,False
utt__train_ep_003150__009,char__worms,worms,1,train_ep_003150,9,False
utt__train_ep_003151__000,char__maester,maester,1,train_ep_003151,0,False
utt__train_ep_003151__005,char__chef,chef,1,train_ep_003151,5,False
utt__train_ep_003151__006,char__deer,deer,1,train_ep_003151,6,False
utt__train_ep_003151__008,char__nobles,nobles,1,train_ep_003151,8,False
utt__train_ep_003151__010,char__husband,husband,1,train_ep_003151,10,False
utt__train_ep_003152__000,char__guard,guard,1,train_ep_003152,0,False
utt__train_ep_003152__005,char__beggar,beggar,1,train_ep_003152,5,False
utt__train_ep_003152__005,char__fool,fool,1,train_ep_003152,5,False
utt__train_ep_003152__005,char__genie,genie,1,train_ep_003152,5,False
utt__train_ep_003152__006,char__fool,fool,1,train_ep_003152,6,False
utt__train_ep_003152__009,char__king,king,1,train_ep_003152,9,True
utt__train_ep_003152__010,char__noble,noble,1,train_ep_003152,10,False
utt__train_ep_003152__010,char__person,person,1,train_ep_003152,10,False
utt__train_ep_003152__011,char__king,king,2,train_ep_003152,11,True
utt__train_ep_003153__002,char__fisher,fisher,1,train_ep_003153,2,False
utt__train_ep_003153__003,char__traveller,traveller,1,train_ep_003153,3,False
utt__train_ep_003153__004,char__fish,fish,1,train_ep_003153,4,False
utt__train_ep_003153__005,char__fish,fish,1,train_ep_003153,5,False
utt__train_ep_003153__006,char__shark,shark,1,train_ep_003153,6,False
utt__train_ep_003153__007,char__shark,shark,2,train_ep_003153,7,False
utt__train_ep_003153__009,char__fisherman,fisherman,2,train_ep_003153,9,False
utt__train_ep_003153__013,char__family,family,1,train_ep_003153,13,False
utt__train_ep_003154__000,char__people,people,1,train_ep_003154,0,False
utt__train_ep_003154__001,char__priest,priest,1,train_ep_003154,1,False
utt__train_ep_003154__006,char__father,father,1,train_ep_003154,6,False
utt__train_ep_003154__008,char__father,father,1,train_ep_003154,8,False
utt__train_ep_003154__009,char__children,children,2,train_ep_003154,9,False
utt__train_ep_003154__010,char__father,father,1,train_ep_003154,10,False
