location_id,normalized_name,canonical_name,category,description,background
loc__hall_of_the_goddess__7c0819d4,hall of the goddess,The Hall of the Goddess,Inside Temple,"An 80-foot tall bronze statue of a 8 legged Goddess is the centerpiece for this Hall.  On four certain Holy Days in the Calendar, people from across the Continent come to worship at her feet and lay money, flowers, and wishes written on paper at her altar.","The Hall was built when the previous King, who wanted to leave his mark for all eternity, commissioned his best artists and metalsmiths to work on this statue.  It was completed six months before he died, and the last official act he did as King was to bless and consecrate this statue, and open it for the first High Holy Day of the New Calendar."
loc__inside_church__aab73af9,inside church,Inside Church,Inside Church,"Small wooden crucifix decorations, wooden benches, small and dim windows, wooden walls, vases on small pillars, plants near church entrance",The church is a humble place of worship for a small and poor village. The local villagers don't have much and yet they place as much money into the church as they can.
loc__boathouse__f1916d48,boathouse,Boathouse,Swamp,"The boathouse is a very small building with peeling paint. It is made out of wood, with one half planted in the water on stilts. Inside, there are boats floating in the water. There are hinged doors which can be opened to allow boats to come in and out. There are some ropes and other tools a boater may need stored in the boathouse.","The boathouse was built on the small lake when the king found it while exploring as a child. His father was proud of his adventurous son's discovery and built the boathouse as a reward. The boy spent many days in there, reading or relaxing, or boating on the lake."
loc__courtyard__2c2bf458,courtyard,Courtyard,Outside Palace,"The courtyard is a huge pavilion of stone patio outside of the palace. It is in the shape of a large rectangle and boarders the west end of the palace. It is bordered in luscious hedges dotted with colorful flowers, particularly roses. Throughout the courtyard there are potted flowers, stone benches, statues and bird baths and fenced garden plots, and also a central atrium, that all evoke the feeling on an Arcadian garden.","An ancient king and queen, when they had just been married, built a new summer palace. The king let the queen design the beautiful courtyard as a gift. From then on, the courtyard had been one of the most famous, beautiful focal points of the palace."
loc__troll_s_lair__218cc09b,troll's lair,The Troll's Lair,Cave,"Covered with rotting meat from nearby wildlife, the Troll's lair reeks of death.  If the stench alone wasn't enough to scare off an unfortunate travelers who stumbled upon it, the bones of unlucky spelunkers would be.  The Troll places his spoils near the numerous stalagmites on the damp cave wall, his red eyes patiently scanning the dark cave interior for anything that may disturb his isolation.","Used as a story to scare local children, the Troll is very reclusive, and prefers a life of solitude in his lair.  While a few brave knights have tried to root him out from his home within the cave, none have ever escaped.  Now, most let him be, happy to grant him lease within the darkness underground.  The Troll leaves his lair at night searching for food, and then drags it back into the cave to feast on it."
loc__beside_church_pews__8d83bdb7,beside church pews,Beside church pews,Inside Church,"The church pews fill the church as far as the eye can see. They are made of wood, harvested from ancient trees long ago. They gleam with the look of tender love and care, since they are polished after each ceremony.","The church pews were built centuries ago by the first founders of GloopdeGloo. The founders wanted their followers to sit in something simple, but somewhat ornate. The pews are not comfortable by any means, but they are nice to look at. Numerous butts fill the pews every Sunday for the weekly ceremony."
loc__tower_dungeon__3b953217,tower dungeon,Tower Dungeon,Inside Tower,"A rank, pitiful room filled with detestable creatures. Among the creatures are traitors of the King and criminals of the kingdom. All around the dungeon these ingrates line the walls, shackled and unable to move.","The Tower Dungeon is a notorious place to be, according to the kingdom's history. The king throws only the most dangerous of men in there, to punish their souls. No one usually leaves and the prisoners die a slow and painful death."
loc__beside_church_entrance__2206aedf,beside church entrance,Beside church entrance,Outside Church,"Ornate stonework covers the building. A towering arch of marble and silver line the entrance, giving the church a most grand appearance. Holy idols gaze upon the entrance, as  they flank the walkway to entrance side by side.","The church entrance looks grand, but not too excessive - as the king's architect wanted it to be. Many flock down the walkway to the entrance every Sunday for the weekly ritual. This is the only entrance to the church."
loc__castle_armory__c05c8115,castle armory,Castle Armory,Inside Castle,"Swords and armor line the wall of the grand armory. No rust is to be found on any of the weapons. The armorer's forge bellows smoke and fire, day and night, as the king's army is getting fitted out for it's next campaign.",The armory was founded some 2 centuries ago. It is the biggest armory in the land and has the best armorer to boot. Thousands of swords and armor pieces are made there each day in preparation of the bloodiest campaign predicted.
loc__palace_ballroom__e83afcc3,palace ballroom,palace ballroom,Inside Palace,"A grand room with a marble floor. The ballroom can fit over 5,000 people. Its ceilings are high, vaulted, and adorned with many exquisite murals. Stained glass windows surround the entire room.",The ballroom was built recently after the King's triumph over his wealthy northern neighbors. He used the funds to build the boisterous ballroom. The King holds many grand parties in the ballroom. All that enter the room never forget what it looks like.
loc__church_altar__b46bba3c,church altar,Church Altar,Inside Church,An ornate altar studded with many jewels. A chalice and a golden plate rest upon a white cloth. It is 5 feet high and 20 feet wide. The high priest stands before it while giving a sermon to his followers.,"The altar was given to the church as a present from the King centuries ago, after the terrible crusades. Many visitors find the altar remarkable, since it is made of solid gold. Religious meal prep is the primary use of the altar."
loc__small_hut__78dbc695,small hut,Small Hut,Jungle,"Very small, inside and out, the small hut is made of straw that has turned dingy from mold and time. Two cutout for windows and a brown cloth door mark the front entrance. Inside, there is only a wooden chair and table upon which sits a small wooden bowl and spoon.","The hut belongs to Jacob, a man who got lost in the jungle and made himself a home to shield and protect him from the elements, animals, and bugs."
loc__inside_temple_crypt__eb261a98,inside temple crypt,inside temple crypt,Inside Temple,Bones and coffins are as far as the eye can see. Rats scurry too and fro as they nibble on the desiccated remains. The coffins that are still intact are all open from grave robbers that visited long ago. A smell of mothballs pervades the air.,"The crypt was once a grand location for the temple's priest to be buried and entombed. Archaeologists have visited the crypt frequently, but never come up with anything, since the crypt has been picked over clean over the years. No one really visits the place anymore."
loc__towering_mesa__148ef02b,towering mesa,Towering Mesa,Desert,A huge mesa that climbs miles into the sky. It is composed of a rusty orange sandstone. Vultures are constantly seen swooping in and around the clouds that surround the mesa. It has steep cliffs that are nigh unclimbable.,"The Towering Mesa has been a significant landmark in the Kingdom's Desert since man existed. No one has been to the top of the mesa, due to it's near vertical faces. Many claim that the god of their pagan religion sits atop the mesa, chuckling at the misfortune of man."
loc__stable__f40faf63,stable,stable,Outside Castle,"It's constructed from old mossy stone from the nearby river. The horse's stalls inside are wooden. There is hay scattered across a dirt floor. Along the walls there are rustic tools, such as rakes, pitch forks and tools created by the blacksmith. The grain for the horses is stored in clay pottery. Regal and majestic Thoroughbred horses occupy the stables.","The stable houses all of the king's horses, so it is necessary to be very clean. The groomsmen make sure the horses are always clean, with the hooves properly shooed on the horses. The horses always have on the king's livery colors, displaying the kings crest and colors. Sometimes, you will find some of the stable workers sleeping in the loft, on a fresh stack of hay. It is a bit drafty and musty, but clean and dry. The king insists that it looks clean and presentable, as often the royal family will go riding or shooting."
loc__sitting_room__152ab82c,sitting room,sitting room,Inside Cottage,the sitting room has a goat's skin as a sitting place in front of the cottage's fireplace that is just a fire burning in a pit. It is incredibly small,the sitting room is used to entertain guests but also serves as the main room such as the kitchen and bedroom.
loc__lonely_island__941f1782,lonely island,a lonely island,Abandoned,the island only has one coconut tree and waves crashing and appearing missing wooden boat parts. The pirates are nowhere to be seen.,"The pirates leave people there that they have robbed from their ship such as gold from royalty, they leave people stranded there as a sport. There is nothing but a coconut tree there and skeletons of other people."
loc__public_execution_stand__ec1c97f7,public execution stand,Public execution stand,Bazaar,"The bazaar holds an execution stand, surrounded by rabid dogs and peasants walking around begging for food from royals.",The royals use this location to execute peasants who have broken the law. The law is strict and unforgiving. They chop heads off.
loc__weapon_room__a7162ba9,weapon room,Weapon room,Inside Temple,"This is a plain stone room with swords, pikes, spears, and other types of weapons are stored.  There are trunks of armor and various pieces of equipment.","This is a room that many think wouldn't exist in a religious temple, but is used when the temple comes under attack from invaders.  It gives those who defend the temple a surprise advantage."
loc__clearing__5832a4d8,clearing,Clearing,Jungle,Few trees surround the area.  There's a low section of the grass on the floor along with some stone boulders.,"This is an area where there are few trees, allowing sunlight to come through.  Animals take advantage of this area by basking in the sun."
loc__hidden_passageway__d7cdebb5,hidden passageway,Hidden passageway,Inside Temple,This is a narrow underground path that is surrounded by stone walls and a dirty and grimy floor.  Many insects and rodents dwell here underneath the temple.,This is a hidden passageway used for escape.  This is typically used when the temple members fear an assault on the main building.
loc__grand_ballroom__52b4001e,grand ballroom,Grand Ballroom,Inside Castle,There is a large marbled floor with ornate inlay-ed floor decorations.  The ceiling is tall and also ornately decorated with beautiful plaster decorations that touches by gold lining.  The space is high and well lit with many windows but has a dark musky smell.,The Grand Ballroom was once a place of great meaning where all royal celebrations were held.  There were often hundreds of important people to the realm in attendance just to get a glance at the royal family.
loc__weathered_shack__8c23b906,weathered shack,weathered shack,Abandoned,A weathered shack with a roof made of old broken tiles sits in the middle of the forest. The wood is starting to split and the shack appears as if it will crumble at any moment.,"Around 1902, a man and his wife lived in the shack. They lived on the land and were able to survive by creating a self-sustaining homestead. When they died, the shack remained unused and started to wither away."
loc__staircase__7dbf02f9,staircase,staircase,Inside Tower,The staircase is spiral and made of stone. The stone is smooth and cold from years of friction. The staircase reaches multiple levels of the tower and is the only way up or down.,The staircase goes from the entrance to the castle to the top floor of the tower where the Debtor's prison is located. It is the only way into the debtor's prison as there are no windows in the entire tower. It also passes the 2nd floor where the slave's quarters are located.
loc__prisoner_s_cell__bf78e6a1,prisoner's cell,Prisoner's cell,Dungeon,The prisoner's cell is incredibly dreary and dark. The walls are black and made of cobblestone. The atmosphere and smell are damp and repugnant.,The prisoner's cell includes the zone by which the castle dumps and locks up prisoners. These can be prisoners of war or defectors. There are tales that the cell is haunted and even houses ghosts.
loc__knight_s_hunting_ground__09b79c95,knight's hunting ground,Knight's hunting ground,Trail,"The knight's hunting ground is lush and full of animals and other organisms. This area features trees, a long dirt path, and a variety of colorful wildlife.",There isn't very much to be said about the hunting grounds. Its keepers take a lot of special care to ensure there are plenty of animals to hunt.
loc__priest_s_chambers__1ebce5c5,priest's chambers,Priest's chambers,Inside Temple,The priest's chambers is archaic and mysterious. Religious idols and symbols line the walls of the chambers. White cloth and drapes hang from the ceilings.,The priest's chambers are respected for their mystery and holiness. The peasants speak very highly of the priest and the chambers. Many find it spooky and tough to stay near.
loc__king_s_chambers__e3e597fe,king's chambers,King's chambers,Inside Palace,The room is lavish and extraordinary. Gold and silver line the room. The decor is fantastic and rubies and sapphires can be spotted.,The king's chambers it he most extravagant section of the castle. The room is revered by servants and peasants alike. The king and queen spend much of their time in the chambers.
loc__outpost__9e81fdfb,outpost,Outpost,Mountain,"A simple outpost with 3 wooden buildings near the middle of the mountain. A bonfire in the middle with several wooden logs surrounding it. A barracks, Armory, and Dining Hall stands around the bonfire. A wooden wall surrounds the outpost.",The mountain outpost south of the Royal city watches for the dangers of the bordering country. If any enemies were to start moving into the kingdom they will be the first to know. The outpost is maned by 10 soldiers 2 chiefs and 2 blacksmiths. Those who recently join the Royal military are sent here for field experience.
loc__front_of_the_cottage__908b24e7,front of the cottage,Front of the Cottage,Outside Cottage,Furs hang out on racks to try and get ready for tanning. A dog lays in front of the door into the cottage. A little herb garden is on the opposite side of the cottage to the racks.,A simple little cottage in the woods where a hunter has made his living. The cottage is but a simple place for a everyday man of the time. His blood hound companion guards the front door from intruders.
loc__village_at_the_base_of_the_mountain__47dbe2ea,village at the base of the mountain,Village at the base of the Mountain,Mountain,A small village with a population of 40 people. A simple little place with houses and shops. Fields outside the  more dense areas of the city where food is grown.,The mountain village is a small importance for the kingdom. if there ever to be a invasion this would be the first place to send troops. The first king was born from this village and has forever been a important symbol for the simple men and women of the kingdom.
loc__bandit_lair__90d428ee,bandit lair,Bandit Lair,Cave,The outside of the cave looks normal. Inside goes for about 10 feet til' you reach the front of the Bandit lair. Inside is a barracks and dining hall with beds and a big table with chairs around it.,A very well known bandit gang live in this cave. They have been known for stealing many royal treasures but also killing many innocents. The bandits know they are well known and use that to incite fear into the locals that settle near the cave.
loc__confession_box__fb7e21f1,confession box,The confession Box,Inside Church,It's a simple little confession box with a window where you can talk to the priest. The seat it wooden and lined with golden trim. The Window is covered by a golden cloth with a dragon on it.,This church is where all confess to the priest about their wrong doings. It is the center of the kingdom of Dark Thorn. The church is Thousands of years old and still stand for the just good of god. The confession box is one of many in the church.
loc__tent__7b65dcf0,tent,Tent,Desert,"Shabby, torn fabric, stained by weeks of travel and bleached from the harsh sun. Long, thin sticks held the fabric up so it formed a triangle with the earth. The sticks were buried deep within the shifting orange sand to hold off the blistering wind.","The tent provided little more than shade, offering no protection from the wind that changed the landscape daily. The fabric used to be a thick blanket but has worn thin."
loc__forest__f379cfd7,forest,The forest,Countryside,The forest has many trees. It has other plants too. There are animals and many livings things. The forest is very much full of life. When you look at it you might only see plants that are green and different shades of brown but there are many other living things in there too.,The forest started out as a small amount of plants and then the plants kept growing and growing until they were vast. After the plants were very grown the animals and all the small livings things decided to make some houses in the plants.
loc__lush_meadow_in_the_country_side__d9fa9500,lush meadow in the country side,Lush meadow in the country side,Countryside,Green large trees surround the meadow that if filled with beautiful seasonal flowers. A deer is grazing in the far end of the field. A small dirt country road gentle crooks past on the outside of the road.,This is gods country. No man could have anything this beautiful. The local government knew it and had this area set away as a protected area years ago.
loc__kings_bed_room__b1f6b2b3,kings bed room,Kings Bed Room,Inside Castle,The walls are tall and stone. They are coated with colorful tapestries showing the kings of years past. A large stone fireplace across from the bed that is large enough to keep the king warm even on the coldest nights. A double thick wooden door with a large lock on each side of the room.,The king has wanted a room this large for years. He had people from all around the world come and help work on it. The fireplace and it's mantle are his pride and joys and the doors that can't be broken down.
loc__front_row__ec5571ef,front row,Front Row,Inside Church,The hard bench is facing the most beautiful alter human eyes have ever seen. Gold drapes the walls behind where the preacher stands. A large dark oak and gold bench in front of where they would stand. A large piano off to the side.,This church has been around since early man and still has a large weekly following that gives all they can to keep the church in tip top shape.
loc__primary_cave__755e8817,primary cave,Primary Cave,Cave,"Dark and with a lot of space in it. The primary cave has a scary look that scares people away. Underneath, in the floor, many precious minerals that no one dares to get out.",The primary cave is respected and feared among people across the land. Tales of adventurers that have gone inside the cave but never seen again are part of the stories told by the elder.
loc__desert_tent__a1a041ce,desert tent,desert tent,Wasteland,"The tent is rather small, only just big enough for one man. Its dark green but covered with sand and dirt. The man huddles alone in the desert with few resources. The desert is barren except for the lone man.",This campsite only came about because of necessity. After the plague of so many years the land hasn't recovered.
loc__northern_shore__e8588ae1,northern shore,Northern Shore,Lake,"The lake gives way to a slightly sandy and rocky shore. It is dotted with small shrubs and a few trees, but mostly it is a fairly open expanse. It is covered in places by a green short grass. The lake level falls away swiftly from the beach going from a few feet to well over ten feet in a short span.","The northern shore is a common place for locals to come cool off on warm days. It also serves as a place where women will wash their clothes and any other dirty linens they may have. This is somewhat of a sacred place for a few, mainly those who worship the water gods, as they have erected a small alter to them just off the water."
loc__grassy_plains__ecb71cc6,grassy plains,grassy plains,Trail,Flowers are blooming all around and the sun is shining. Small animals are roaming the area looking for food and relaxing. The trail is located in the center of the grassy plain and is made of stone.,"This trail leads to a cave deep in the forest. Many people have followed the trail and entered the forest to look for treasure that was lost long ago, but no one has been able to find it."
loc__dancing_stoat__a6b60c83,dancing stoat,The Dancing Stoat,Town,"The Dancing Stoat is a cheerful little pub characterized by its unusually brightly-lot interior and uncommonly well-equipped kitchen. The rooms upstairs are nothing special, but the main hall is filled with delicious smells at all hours of the day and night. The Dancing Stoat's exterior is plain save for a sign showing a brown-furred stoat gamboling in a field. The chairs are unusually comfortable and well-made, and large windows and plentiful torches ensure that the space feels brighter and cheerier than a typical pub.","The Dancing Stoat is one of several pubs and taverns in town. It has a reputation for good food at the expense of mediocre lodging. It was founded by returning Goblin King's War veterans, and they tend to keep the shadier denizens of the pub under tighter control than most publicans."
loc__temple_gardens__e5c59366,temple gardens,Temple gardens,Outside Temple,The temple gardens are a beautiful place. There are many trees and flowers all over the Temple. There is a small water spring here.,"Many funeral ceremonies have been held in this garden, staining its tranquil presence with haunting memories."
loc__church_field__80ff45f8,church field,Church field,Outside Church,Sprawling grass is adorned with simple yet pretty flowers here. Wooden benches are organized into small rows. There's a roof covering the benches and pastors table. A white wooden fence encloses the area.,This is used for special occasions like a wedding. It is also used for baptism and summer services.
loc__small_church__9543420f,small church,A small church,Inside Church,It's a very humble abode - any smaller and you could mistake it for someone's home.  In the front room is a small altar for prayer and offerings.  The two rooms to the sides are places where the priest and a traveler can rest.,"There are many roadside churches in the land and this is but one of them.  Most travelers come here to rest on their way to the nearest town, still a day's travel away."
loc__enormous_church_entrance_door__4425590a,enormous church entrance door,Enormous church entrance door,Outside Church,"The door stands twenty feet tall. It is made of metal with a large knocker at eye level. There is a small sliding window covered with metal so that people inside can slide it and see who is knocking. The door has three large rectangles made of rivets, one high, one in the middle, and one low.","This church has stood for over five hundred years. Many people have knocked on its doors looking for protection or service. It is commanding, yet welcoming."
loc__castle_courtyard_bazaar__f18a3852,castle courtyard bazaar,Castle courtyard bazaar,Bazaar,"There are tents set up everywhere flying family crest banners, the area is thronged with people wearing rough clothing, knights in half armor, children running around begging pennies for sweetmeats. The smell of roasting meat is rich in the air and the crowd grows louder with each passing hour due to the various vendors selling mead and wine.","The bazaar is an exciting time when the farmers have pulled in their harvest and everyone meets to sample wares and trade stock for the upcoming winter. It is an exciting celebration that the people look forward to all year long, for they get to visit with friends from far away locations and taste the wonderful pies and fruits the farmers and their wives have brought."
loc__unexplored_jungle__ff39ded3,unexplored jungle,Unexplored jungle,Jungle,"Located outside of civilization, the jungle is a vast unknown. Many plants never seen, many beasts never discovered.  However, what is known is that one cannot survive alone in this jungle.  There are many poisonous trees and plants and it is impossible to see the sun once in it.  Just an incredible amount of vast, dense and impassable vegetation.","This area mostly unexplored and is still a mystery to this day.  Many have traveled into the depths of this place, but few have ever returned to tell their tales.  The lack of light, the heat, and the various plants and beasts that dwell in this place (some have deemed as monsters) have taken many a curious traveler, never to return."
loc__inside_temple__78c8ad2b,inside temple,The Inside Temple,Inside Temple,"The Inside Temple is located in the center of the city.  It has large pillars outside surrounding it with many drawings and paintings on the pillars of the various deities that the Temple serves. The entrance doors are layered with incarnate gold and throughout the inside of the temple are the same type pillars on a smaller scale all leading to a large area in the middle with a gloriously large altar and many statues of deities in a semicircle around it.  There is not artificial light, only candles and torches so not to perturb the deities.","Many years before, the people ever gratified for the protection of the gods decided to all give part of their earnings to build the most glorious temple ever constructed in a city.  A collection was taken the glorious temple was built.  It is the pride and joy of all in the city and it the talk of the entire countryside."
loc__great_hall__91ce0dd0,great hall,The Great Hall,Inside Tower,Large room with vast ceilings for meetings and dining. There is a large ornate table at the head of the room for the king and his guest overlooking smaller tables for the servants.,The Great Hall is the room in the castle where all can meet and dine. The king sits at a higher dining table than the rest overlooking servants at lower tables. The king meets with all leaders and visitors here.
loc__bamboo_hut__fe75e1af,bamboo hut,Bamboo hut,Jungle,"Built of bamboo trunks and a bamboo leaf roof, this small hut has one window on each side and a short door, where those who enter must stoop down so they don't hit their heads. A dirt floor is covered with palm fronds gathered from the jungle; four small rocks are placed around the center of the room, forming a place for the occupants to sit. A small fire burns just outside of the hut, and a wooden spit is suspended over the fire. One of the support poles of the hut has a woven grass bag hanging from it. The bag contains a half-dozen coconuts, clearly gathered for consuming at a later time. A colorful lizard is sleeping in the sun in one of the windows.","The hut was built by a tribesman who is the last of his people. It is his only shelter from the elements. He is afraid that if there is another strong monsoon, the hut may not survive and he will lose his only shelter and be forced to head down-river into unknown territory."
loc__path_in_forest__b615034b,path in forest,path in forest,Trail,"The trail path is a well designed path in the middle of a deep, dark forest. It is made purely from the bones of the innocent that were sacrificed to the ogre. There are eyes looking in the dark at you as you walk on the trail.",The trail used to be a fun and interesting trail to walk on in the light before the war against humanity. Thousands of humans fought for the right of the trail and now it is dark and mysterious.
loc__prayer_room__b4ab9d1e,prayer room,The prayer room,Inside Temple,"It is serene and quiet. Some old gods and goddess statues are on the altar. They are made out of pure gold with some jewel for the ornaments. The red carpet welcomed the visitor and soon as you walk in, you can see the bright gold pillars surrounding the room.",The prayer room is the place king and his general meet and pray before the war. They need to be purify before entering the room by the priest. They can ask guidance or help for any problems in the kingdom too and the priest is the one who interpret the god or goddess messages
loc__cemetery__dccbebc2,cemetery,Cemetery,Graveyard,Dim and low lit. The aura from this cemetery emits sadness and pain perpetually. You can feel and sense the eerie nature of the graveyard crawl up your spine. There seems to be a slight fog slowly making its way across the open parts of the cemetery.,"This graveyard is located outside the notorious town of Brimswood.
The many atrocities and constant stress filled throughout the town has earned it a reputation for being haunted by many spirits."
loc__meadow__07a42035,meadow,Meadow,Countryside,"This meadow is composed of green, luscious, rolling hills. Flowers dot the expanse. In the evening, one may stand from the hills of this meadow and see the sun set beneath the horizon off in the distance.","The meadow is the favorite haunt of children, particularly of the nobility. On a cool summer's eve, the children gather here to play their favorite sports."
loc__queen_s_bedchamber__25802711,queen's bedchamber,Queen's Bedchamber,Inside Palace,"The chamber is fit for royalty. A four-poster beds with a plush mattress adorns the room. A chifforobe of immense value is placed in the room, as is a bell for summoning a horde of servants.","This is the Queen's bedroom, where she spends many lonely nights while her husband, the King Consort, has his affairs in another part of the castle."
loc__altar_room__cbf077bb,altar room,The altar room,Inside Temple,"The central location of the temple is the altar room. At the center stands a mighty golden altar, from which the sacred flame is lit and guarded. Only the high priest and his supplicants may enter this room.","This room is where the animal sacrifices are burned to satiate the gods. The fire is kept lit year-round. It is extinguished once per year, on the last day of the year, and relit the next day in honor of the new year."
loc__torture_room__87c0e788,torture room,Torture Room,Dungeon,"The room is sparse and cold. A variety of torture implements are housed in the room, and a bloodied prisoner can often be found hanging in shackles on the wall of the room.","The monarchs send their enemies here. The torture master is utilizes the room to extract information of use to the crown, then disposes of the remains."
loc__island__3dbacfd7,island,Island,Lake,This island is located in the center of a lake. It is smaller than a ship and covered in moss.,This island is an emergency refuge for those on the run or whose boats have capsized.
loc__opening_to_the_drawbridge_of_the_castle__7901de11,opening to the drawbridge of the castle,The opening to the drawbridge of the castle,Trail,"The trailhead to the forest is a dirt trail, dusty as it has not rained in a while. The overhang of the trees is luscious and green with only patches of sunlight beaming through the dense canopy. There are many large trees, some with arrows still stuck in their trunks. The trail is treacherous as it leads through the densest part of the forest, through a stream and to a well-hidden castle. Once inside the forest, the shade and canopy has provided plenty of opportunities for foliage to grow making it harder to follow.","The trail leads straight to the drawbridge of the castle. There are arrows stuck in the trunks of the trees from previous battles and the trunks also show scarring from sword hits. The trail leads straight through the forest to the castle which is hidden by the luscious canopy of the trees. Worthy opponents of the castle can get through the trail; however, they then are at the trailhead and face the castle's kingdom and army."
loc__inside_the_fairies_church__7a838b07,inside the fairies church,Inside the fairies church,Inside Church,"No one has actually seen it, but a fairy interpreter asked a fairy and they described it as just a cloud of smoke and once in a while you trip over something in the floor.  The fairies purposely leave their trash in the floor because they think it is funny when people trip over them.",The fairy church isn't really a church like we think.  Its more of a place for fairies to play tricks on other fairies.
loc__wizard_s_quarters__e0890c7c,wizard's quarters,Wizard's Quarters,Outside Tower,"Dark and musty, the Wizard's Quarters are filled with ancient tomes and mysterious items.  Scrolls and jars of mysterious reagents line the walls of the Wizard's Quarters, and magical lights flicker with a mysterious green flame.","The Wizard's Quarters are home to the enigmatic Wizard.  Often sequestered here for months at a time,  The Wizard's Quarters are seldom seen by anyone other than the wizard himself.  Travelers often seek the access to the Wizard's Quarters to request help from the powerful Wizard."
loc__royal_gardens__e410d0fe,royal gardens,Royal Gardens,Outside Palace,"Lined with rose bushes that look as if they have been watered by the God's, the Royal Gardens is a beauty to behold. An intricate labyrinth made of shrubs is at the center ending with a fountain. There are various benches on the sides of the rose bushes and a small lake in the back drop.",The Royal Gardens were conceptualized by the late great Queen. She wanted a beautiful promenade to walk her dogs and converse with her bed maids about court gossip. It was originally commissioned to be 1/2 an acre but has been expanded as time has gone on.
loc__lake__97d986e2,lake,Lake,Lake,The beautiful lake glistens in the sun as water can be seen in all directions. you can see several feet beneath the water because it is so clear.,"The lake is not only beautiful, but gives life to the surrounding area. With fish and shell fish this lake provides a whole eco system unique to its own."
loc__princess_library__7426d41f,princess' library,Princess' Library,Inside Palace,"Warm and well lit, this room is equal parts windows and bookshelves. Overflowing with books, maps, parchment, and other odds and ends the shelves sag slightly from the weight. The lush maroon carpet complements the dark oak wood paneled walls, which are lined with rich tapestries.","The Princess was gifted this library for her 16th birthday. She longed to travel and see the world, but will be limited as she is the only heir to the throne. Sensing her longing for more, her kindly father, the King, bestowed upon her the gift of knowledge and escapism."
loc__spice_stall__5ddd9bb4,spice stall,Spice Stall,Bazaar,"An orgy of senses the Spice Stall is covered wall to wall with packets of orange and red spices, bags of herbs, jars of seeds, and anything else you could imagine. The vibrant colors of the spices combine to create a rich tapestry of different hues and shades. The only thing more overwhelming than the sight is the smell. Each spice has a unique and exciting scent, some are sweet, some spicy, all are strong.",The bustling Bazaar is the perfect backdrop for the spice stall. The vendors are all yelling and the customers are all bartering with the spice stall an oasis of beauty in the center.
loc__main_hall__8f1c5099,main hall,The  main hall,Inside Palace,"Long hallway with high ceilings, long windows, and a very intricate designed ceiling.",The main hall is the first thing you see walking into the castle. It is both breathtaking and beautiful.
loc__large_galleon__0e3d3ca8,large galleon,Large Galleon,Port,The deck of this rather large ship is strong and freshly swapped with tar. Its mast reaches far into the sky like gleaming pillar of hope and freedom. Its sturdy ship made for long voyages with thick planks and strong rails.,"The ships name is Turk, known for its battle prowess, and seemingly impenetrable hull. It is currently docked in he nearby port, resupplying for the next voyage."
loc__treasure_room__5acf31fd,treasure room,Treasure Room,Inside Castle,It is home to all the most valuable and legendary pieces of fortune that have been collected by the kingdom over hundreds of years. It contains many treasure chests filled to the brim with gold. Necklaces strewn about made from every type of valuable material imaginable. Legendary swords made from the greatest sword makers in all of the lands. Pieces of armor worn by the mightiest warriors that have ever lived are lined up meticulously on one of the walls.,The treasure room is the most sacred room inside the castle. This room was created hundreds of years ago to house and protect an ancient magical crystal that was found in the heart of a mystical dragon. Ever since then more and more pieces of treasure have been secured inside the room.
loc__moat__3c3a57f1,moat,Moat,Outside Palace,"The thick moat is filled with murky dark water. It is very wide and surrounds the entire castle. Alligators and other dangerous creatures roam the moat, ready to warn away intruders.",The moat protects the castle from those who would do the castle harm. It is very deep and its gators keep everyone away. It sparkles under the summer sun. People warn their children to stay away!
loc__gathering_room__2b59ea3f,gathering room,Gathering room,Inside Cottage,"The gathering room is small, but comfortable. There are many seats for people to rest in. They are made of straw and covered with homespun blankets. There is a small table.",The family spend a lot of time in the comfortable gathering room. They talk about their day and about their hopes. They tell stories and read books and enjoy each other.
loc__secret_oasis__4b7fea6a,secret oasis,Secret Oasis,Desert,"The secret oasis is a gleaming pool of pure water, surrounded by a smattering of green shrubbery and palm trees. Exotic insects fly about, and the sparse amounts of local fauna mull around after traveling for miles to drink and rest. The greenery sits in stark contrast to the vast desert surrounding it.","Legend has it that this oasis only appears to travelers at their time of most need, however the local fauna are familiar with it's location, and by following carefully, they can lead you to its rich store of precious water."
loc__meditation_room__40c0a44e,meditation room,Meditation room,Inside Temple,"The floor and walls are wooden and polished to a shine. Golden meditating statues line the walls, the air is cool and many monks sit still with their eyes closed on mats on the ground. In the far center of the room there is a giant golden Buddha towering over everyone in its pedestal.","This is the most used room in the temple, the monks gather here to meditate in silence in an attempt to reach awakening. The giant Bhudda inspires dharma and many monks have had insights and realized zen in this very room."
loc__tower_base__11a0e527,tower base,The tower base,Outside Tower,The tower base has a path of cobblestone leading to the entrance. Two torches are lit with large blazing fires. Most of the tower base is covered in moss.,This tower is a beacon of hope for the nearby village. It is where soldiers gather in times of war. The path to the tower has been walked upon by the country's greatest generals.
loc__oracle_cave__d32dc815,oracle cave,The Oracle Cave,Mountain,"Ominous and mystical, this cave is comprised of a hundred thousand skulls collected from fallen soldiers, kings, and robbers who have tried to steal from its hidden treasures.  Walking into the cave one may notice a vivid sheen of sparkling dots peppering the floor and walls and skulls, like little stars.  These stars are solid chunks of pure gold, diamond, and amethyst which the Oracle uses to construct her various fortune-telling devices.","Inside this cave dwells The Oracle, an old, wizened priestess who was once a virgin handpicked by the King of her time to serve the gods and the nation.  Appointments to the cave are by invite only.  90% of uninvited visitors meet a horrible, gruesome death."
