episode_id,split,location_id,setting_name,setting_category,utterance_count,agent_count,king_direct_appearance,king_speaker,king_mention,king_mention_count,king_relevance_score,is_king_related,is_king_strong,king_relation_type
train_ep_000975,train,loc__jungle__5d991220,Jungle,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_000976,train,loc__lake__97d986e2,Lake,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_000977,train,loc__outside_church__9f23256f,Outside Church,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000978,train,loc__mud_pit__7a862ed0,Mud pit,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_000979,train,loc__military_outpost_at_the_heart_of_the_swamp__0b91dfd0,A military outpost at the heart of the swamp,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_000980,train,loc__inside_tower__3d67c0a7,Inside Tower,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000981,train,loc__royal_kitchen__fca4f709,Royal Kitchen,Inside Palace,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_000982,train,loc__abandoned_shack__d3865a64,Abandoned Shack,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_000983,train,loc__princess_library__7426d41f,Princess' Library,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000984,train,loc__yurt__e67b7569,Yurt,Desert,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000985,train,loc__spice_stall__5ddd9bb4,Spice Stall,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_000986,train,loc__treasure_cavern__26b58d7a,Treasure Cavern,Inside Temple,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000987,train,loc__bathroom__67518d64,Bathroom,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000988,train,loc__tree_house__493a5d1a,Tree House,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_000989,train,loc__main_hall__8f1c5099,The  main hall,Inside Palace,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_000990,train,loc__town_square__4d10acd1,The town square,Town,14,2,False,False,True,4,4,True,True,mention_only
train_ep_000991,train,loc__kings_chambers__3b38188f,Kings chambers,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000992,train,loc__living_quarters__26fbc0ca,The living quarters,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_000993,train,loc__entrance_to_the_pine_trees__857c5da1,Entrance to the Pine trees,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_000994,train,loc__courtyard__2c2bf458,Courtyard,Outside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000995,train,loc__large_galleon__0e3d3ca8,Large Galleon,Port,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000996,train,loc__kitchen__09228dac,kitchen,Inside Cottage,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000997,train,loc__tree_house__493a5d1a,Tree house,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_000998,train,loc__dark_cave__b9185199,Dark Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_000999,train,loc__top_side_tower_overlooking_view__8b843a89,Top side tower overlooking view,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001000,train,loc__black_smiths_shop__5379f4dc,Black Smiths shop,Town,14,2,False,False,False,0,0,False,False,none
train_ep_001001,train,loc__armory__f1c6e216,Armory,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001002,train,loc__torture_chamber__11dfca19,Torture Chamber,Dungeon,5,2,False,False,False,0,0,False,False,none
train_ep_001003,train,loc__bedroom__cff8b1fe,Bedroom,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001004,train,loc__treasure_room__5acf31fd,Treasure Room,Inside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001005,train,loc__barn__5dfcc0aa,Barn,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_001006,train,loc__throne_room__f4977c99,throne room,Shore,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001007,train,loc__bat_room__c322be72,Bat room,Cave,14,2,False,False,True,4,4,True,True,mention_only
train_ep_001008,train,loc__choir_room__35978911,The Choir room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001009,train,loc__jail_room__4ad818b4,Jail room,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001010,train,loc__town_theater__8fa3302e,Town Theater,Town,14,2,False,False,False,0,0,False,False,none
train_ep_001011,train,loc__clergyman_s_office__30ca015e,Clergyman's office,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001012,train,loc__underground_cavern__2714911b,Underground Cavern,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_001013,train,loc__moat__3c3a57f1,Moat,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001014,train,loc__bedroom__cff8b1fe,Bedroom,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001015,train,loc__gathering_room__2b59ea3f,Gathering room,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001016,train,loc__waterfall__911b1ca4,waterfall,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_001017,train,loc__grand_dancing_hall__7dd99710,Grand Dancing Hall,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001018,train,loc__dining_hall__10c40af2,Dining Hall,Inside Castle,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_001019,train,loc__summit__cc8c6287,Summit,Mountain,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001020,train,loc__scenic_overlook__9ccff5f9,scenic overlook,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_001021,train,loc__secret_oasis__4b7fea6a,Secret Oasis,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_001022,train,loc__town__7198cda5,Town,Town,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001023,train,loc__sanctuary__80452c45,Sanctuary,Inside Church,14,2,False,False,True,3,3,True,True,mention_only
train_ep_001024,train,loc__tombstones_of_the_kings__f98f35ed,Tombstones of the Kings,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_001025,train,loc__rectory__af9459b5,Rectory,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001026,train,loc__loading_dock__2e35f637,Loading Dock,Port,14,2,False,False,False,0,0,False,False,none
train_ep_001027,train,loc__mountain_peak__924f5a88,Mountain Peak,Mountain,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001028,train,loc__tower_base__11a0e527,The tower base,Outside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001029,train,loc__king_s_quarters__b44e1648,The King's Quarters,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001030,train,loc__oracle_cave__d32dc815,The Oracle Cave,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_001031,train,loc__spiral_staircase__031e4915,A spiral staircase,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001032,train,loc__confessional__f24d3972,Confessional,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001033,train,loc__marketplace__bc5986eb,Marketplace,Port,13,2,False,False,False,0,0,False,False,none
train_ep_001034,train,loc__beyond_the_wall__adff6e1c,Beyond the Wall,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001035,train,loc__behind_the_servant_quarters__9413241c,Behind the Servant Quarters,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_001036,train,loc__adjacent_to_the_guest_castle__7becb0d5,Adjacent to the Guest Castle,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_001037,train,loc__inside_the_king_s_castle__afab450e,Inside the King's Castle,Inside Tower,14,2,False,False,True,3,3,True,True,mention_only
train_ep_001038,train,loc__across_the_king_s_garden__82bbf802,Across the King's Garden,Trail,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_001039,train,loc__within_the_king_s_mansion__ffdc1072,Within the King's Mansion,Inside Temple,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001040,train,loc__market_center__f92392bc,Market Center,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_001041,train,loc__battleship__e82a29f3,A battleship,Shore,13,2,False,False,False,0,0,False,False,none
train_ep_001042,train,loc__chapel__5ee4b863,The Chapel,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001043,train,loc__bar__37b51d19,The bar,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_001044,train,loc__banquet_hall__b7ba191c,Banquet Hall,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001045,train,loc__entrance_to_castle__6ce4a988,Entrance to castle,Outside Castle,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_001046,train,loc__pew__08db7753,Pew,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001047,train,loc__shop_in_bazaar__bb1b9374,Shop in Bazaar,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_001048,train,loc__dock_at_the_port__eaf44017,Dock at the Port,Port,14,2,False,False,False,0,0,False,False,none
train_ep_001049,train,loc__dock__05debdb8,Dock,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_001050,train,loc__within_the_walls_of_the_city__ccd0198d,Within the walls of the city,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001051,train,loc__bog__e07cd172,Bog,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_001052,train,loc__witch_s_house__f92034cd,Witch's House,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_001053,train,loc__queen_s_chamber__e51179c6,The Queen's Chamber,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001054,train,loc__cottage__144deb32,Cottage,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_001055,train,loc__dining_hall__10c40af2,Dining Hall,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001056,train,loc__nave__bfe4b52c,Nave,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001057,train,loc__king_s_quarters__b44e1648,King's Quarters,Shore,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_001058,train,loc__weapon_closet__20098437,Weapon Closet,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001059,train,loc__princess_chamber__b18da5a3,Princess' Chamber,Inside Tower,14,2,False,False,True,5,5,True,True,mention_only
train_ep_001060,train,loc__inside_church__aab73af9,Inside Church,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001061,train,loc__training_fields__20aac210,Training Fields,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001062,train,loc__nursery__a718a874,Nursery,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001063,train,loc__royal_stables__25af2687,Royal stables,Outside Castle,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001064,train,loc__kitchen__09228dac,Kitchen,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_001065,train,loc__boathouse__f1916d48,Boathouse,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_001066,train,loc__tool_shed__5a0c79ce,Tool Shed,Outside Cottage,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001067,train,loc__kitchen__09228dac,Kitchen,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001068,train,loc__library__d521f765,Library,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001069,train,loc__dining_hall__10c40af2,Dining Hall,Inside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001070,train,loc__troll_s_lair__218cc09b,The Troll's Lair,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_001071,train,loc__barracks__2ce29011,The Barracks,Outside Castle,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001072,train,loc__throne_room__f4977c99,Throne Room,Inside Tower,14,2,True,True,True,5,13,True,True,direct_appearance
train_ep_001073,train,loc__brush_den__e1300d94,The Brush Den,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_001074,train,loc__next_to_an_altar__6252d8d6,Next to an Altar,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001075,train,loc__along_the_banks_of_a_river_in_the_forest__1893d3d3,Along the banks of a river in the forest,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_001076,train,loc__winter_gardens__e59bb816,The Winter Gardens,Outside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001077,train,loc__king_s_bedroom__03fb30e9,King's Bedroom,Inside Palace,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_001078,train,loc__jewelry_stall__2ec13fd4,A jewelry stall,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_001079,train,loc__servant_s_quarters__2ab37024,Servant's Quarters,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001080,train,loc__cursed_grave__7f5aabe1,A cursed grave,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_001081,train,loc__foyer__114ad31a,Foyer,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001082,train,loc__guard_shack__0ef62152,Guard Shack,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001083,train,loc__hall_of_the_goddess__7c0819d4,The Hall of the Goddess,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001084,train,loc__cactus_field__ce508a05,Cactus Field,Desert,4,2,False,False,False,0,0,False,False,none
train_ep_001085,train,loc__throne__253d405e,the throne,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001086,train,loc__old_red_barn__d6b0cfd8,The old red barn,Farm,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001087,train,loc__fishing_pier__fd5d48a9,Fishing Pier,Shore,2,2,False,False,False,0,0,False,False,none
train_ep_001088,train,loc__beach_house__64bd4f8d,Beach House,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_001089,train,loc__high_priest_chamber__3d59d244,High Priest Chamber,Inside Church,5,2,False,False,False,0,0,False,False,none
train_ep_001090,train,loc__quicksand_pit__591e521d,Quicksand Pit,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_001091,train,loc__sacrifice_chamber__8aaf85ac,Sacrifice Chamber,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001092,train,loc__mushroom_hut__8bb7cd75,Mushroom Hut,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001093,train,loc__pirate_ship__a3eb0b34,Pirate Ship,Port,14,2,False,False,False,0,0,False,False,none
train_ep_001094,train,loc__beside_tower_entrance__4289dcc4,beside tower entrance,Inside Tower,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001095,train,loc__palace_throne__edc54e5f,Palace Throne,Inside Palace,14,2,False,False,True,3,3,True,True,mention_only
train_ep_001096,train,loc__palace_kitchen__4dee9bb6,Palace Kitchen,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001097,train,loc__inside_cottage_kitchen__5eaa1ce9,Inside cottage kitchen,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001098,train,loc__hillside_manor__b1ec6b5a,Hillside Manor,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_001099,train,loc__pig_pen__cd6444b3,Pig Pen,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_001100,train,loc__beside_church_entrance__2206aedf,Beside church entrance,Outside Church,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001101,train,loc__castle_armory__c05c8115,Castle Armory,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001102,train,loc__hillside_mansion__369afa4b,Hillside Mansion,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_001103,train,loc__palace_ballroom__e83afcc3,palace ballroom,Inside Palace,14,2,False,False,True,4,4,True,True,mention_only
train_ep_001104,train,loc__tower_sewers__135799e5,Tower Sewers,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001105,train,loc__towering_mesa__148ef02b,Towering Mesa,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_001106,train,loc__inside_temple_crypt__eb261a98,inside temple crypt,Inside Temple,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001107,train,loc__small_hut__78dbc695,Small Hut,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_001108,train,loc__gold_mine__23a64f00,Gold Mine,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_001109,train,loc__stable__f40faf63,stable,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001110,train,loc__room_at_the_top_of_the_tower__bebc68b6,The room at the top of the tower,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001111,train,loc__lonely_island__941f1782,a lonely island,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_001112,train,loc__public_execution_stand__ec1c97f7,Public execution stand,Bazaar,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001113,train,loc__sitting_room__152ab82c,sitting room,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001114,train,loc__whipping_station__cd58acd7,the whipping station,Outside Church,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001115,train,loc__bedding_room__8584585f,the bedding room,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001116,train,loc__prison_room__075cec3e,prison room,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001117,train,loc__fountain__79de7a61,the fountain,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_001118,train,loc__oasis__335ffbcf,oasis,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_001119,train,loc__stained_glass_room__fe4963f3,stained glass room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001120,train,loc__farmer_hill__b21f8161,the farmer hill,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001121,train,loc__hall_of_echoes__55050f7d,Hall of echoes,Inside Temple,14,2,False,False,True,3,3,True,True,mention_only
train_ep_001122,train,loc__bathing_room__e8175c31,bathing room,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001123,train,loc__mysterious_shop__454073ca,Mysterious shop,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_001124,train,loc__show_room_inside_the_castle__f6ac41dd,The Show Room Inside the Castle,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001125,train,loc__town_of_anoria__bfbab07a,Town of Anoria,Town,14,2,False,False,False,0,0,False,False,none
train_ep_001126,train,loc__tavern_of_browntavia__0bc98c5d,Tavern of Browntavia,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_001127,train,loc__bone_pit__bec80d68,bone pit,Outside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001128,train,loc__enchanted_light_house__0bd68be0,Enchanted light house,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_001129,train,loc__sacrificial_altar__0974214f,Sacrificial altar,Inside Temple,14,2,False,False,True,3,3,True,True,mention_only
train_ep_001130,train,loc__dungeon__e0dc3209,Dungeon,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001131,train,loc__dining_hall__10c40af2,Dining hall,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001132,train,loc__bank__bd5af1f6,Bank,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_001133,train,loc__library__d521f765,Library,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001134,train,loc__main_entrance__68f3df62,Main entrance,Outside Temple,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001135,train,loc__storage_room__ab9f0184,Storage room,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_001136,train,loc__ruined_house__b253dd25,Ruined house,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_001137,train,loc__pond__d873154f,Pond,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_001138,train,loc__reception_area__9f5fd34c,Reception area,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_001139,train,loc__garden__e2704f30,Garden,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001140,train,loc__dock__05debdb8,Dock,Port,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001141,train,loc__weapon_room__a7162ba9,Weapon room,Inside Temple,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001142,train,loc__small_graveyard__d12232a8,Small graveyard,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001143,train,loc__entrance__2a20afe0,Entrance,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_001144,train,loc__armory__f1c6e216,Armory,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001145,train,loc__stable__f40faf63,Stable,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_001146,train,loc__storage_room__ab9f0184,Storage room,Tavern,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001147,train,loc__clearing__5832a4d8,Clearing,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_001148,train,loc__nave__bfe4b52c,Nave,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001149,train,loc__graveyard__7b3ab674,Graveyard,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001150,train,loc__stable__f40faf63,Stable,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001151,train,loc__courtyard__2c2bf458,Courtyard,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001152,train,loc__torture_room__87c0e788,Torture room,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_001153,train,loc__main_hallway__840c1503,Main hallway,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001154,train,loc__town_square__4d10acd1,Town square,Town,14,2,False,False,False,0,0,False,False,none
train_ep_001155,train,loc__hidden_passageway__d7cdebb5,Hidden passageway,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001156,train,loc__grand_ballroom__52b4001e,Grand Ballroom,Inside Castle,11,2,False,False,False,0,0,False,False,none
train_ep_001157,train,loc__old_crypt__9f170f50,Old Crypt,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_001158,train,loc__castle_kitchen__b00392de,Castle Kitchen,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001159,train,loc__weathered_shack__8c23b906,weathered shack,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_001160,train,loc__debtor_s_prison__ea99977f,Debtor's Prison,Inside Tower,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_001161,train,loc__staircase__7dbf02f9,staircase,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001162,train,loc__tree_of_spirits__e757fcef,Tree of Spirits,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_001163,train,loc__popes_dormitory__ddb11751,Popes dormitory,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001164,train,loc__grand_dining_room__8cb359cc,The grand dining room,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001165,train,loc__brim_canal__7a498e16,Brim canal,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_001166,train,loc__maidens_cottage__ce8fe6f9,Maidens Cottage,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_001167,train,loc__horse_s_stables__0cd4df4c,Horse's stables,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001168,train,loc__prisoner_s_cell__bf78e6a1,Prisoner's cell,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_001169,train,loc__hunting_grounds__6ac15b3d,Hunting grounds,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_001170,train,loc__queen_s_quarters__22b70e95,Queen's quarters,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001171,train,loc__artillery_room__9af01c49,Artillery room,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001172,train,loc__kitchen__09228dac,kitchen,Inside Castle,14,2,False,False,True,3,3,True,True,mention_only
train_ep_001173,train,loc__master_bedroom__ee30383a,Master Bedroom,Inside Castle,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_001174,train,loc__outpost__9e81fdfb,Outpost,Mountain,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001175,train,loc__royal_shipyard__fc976e6e,Royal Shipyard,Port,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001176,train,loc__ritual_room__4574deb8,The ritual room,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001177,train,loc__village_at_the_base_of_the_mountain__47dbe2ea,Village at the base of the Mountain,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_001178,train,loc__bandit_lair__90d428ee,Bandit Lair,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_001179,train,loc__armory__f1c6e216,The armory,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001180,train,loc__ruin_of_a_house__62eef8f7,Ruin of a house,Wasteland,8,2,False,False,False,0,0,False,False,none
train_ep_001181,train,loc__tent__7b65dcf0,Tent,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_001182,train,loc__inside_the_temple__573b0d5f,Inside the temple,Inside Temple,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_001183,train,loc__boat_house__62b9e6c4,Boat House,Port,14,2,False,False,False,0,0,False,False,none
train_ep_001184,train,loc__kings_bedroom__64489025,Kings bedroom,Inside Castle,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_001185,train,loc__stream__f7b44cfa,The stream,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_001186,train,loc__forest__f379cfd7,The forest,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_001187,train,loc__lush_meadow_in_the_country_side__d9fa9500,Lush meadow in the country side,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_001188,train,loc__kings_bed_room__b1f6b2b3,Kings Bed Room,Inside Castle,14,2,False,False,True,5,5,True,True,mention_only
train_ep_001189,train,loc__front_row__ec5571ef,Front Row,Inside Church,14,2,False,False,True,3,3,True,True,mention_only
train_ep_001190,train,loc__town_in_the_desert__fff2a6b4,Town in the desert,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_001191,train,loc__ferry_terminal__e6bf99dd,Ferry Terminal,Port,14,2,False,False,False,0,0,False,False,none
train_ep_001192,train,loc__bed_chambers__67892844,Bed Chambers,Inside Palace,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_001193,train,loc__modest_living_area__fe2770f1,Modest living area,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001194,train,loc__temple_foyer__c0b5e90a,Temple foyer,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001195,train,loc__front_altar__819cc2dd,the front altar,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001196,train,loc__desert_tent__a1a041ce,desert tent,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_001197,train,loc__northern_shore__e8588ae1,Northern Shore,Lake,6,2,False,False,False,0,0,False,False,none
train_ep_001198,train,loc__great_armory__8a3248e6,Great Armory,Inside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001199,train,loc__dancing_stoat__a6b60c83,The Dancing Stoat,Town,14,2,False,False,False,0,0,False,False,none
train_ep_001200,train,loc__paladins_memorial_chapel__3b8a3ef4,Paladins' Memorial Chapel,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001201,train,loc__shrine_of_sretniy__c5cdca48,Shrine of Sretniy,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001202,train,loc__banquet_hall__b7ba191c,Banquet Hall,Inside Castle,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_001203,train,,{},Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001204,train,loc__desert_land__d9285c9c,desert land,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_001205,train,loc__pond__d873154f,Pond,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_001206,train,loc__fishing_shack__be027604,Fishing shack,Lake,14,2,False,False,False,0,0,False,False,none
